DISCUSS;[5.76309905181262, 5.76309905181262, 5.76309905181262]
FEWER;[6.86171134048073]
INTERESTED;[6.86171134048073]
COMPLICATED;[6.86171134048073]
GLUCOCORTICOID;[6.86171134048073]
FACTOR;[1.0556635027163679, 1.0556635027163679, 2.1113270054327358, 1.0556635027163679, 1.0556635027163679, 1.0556635027163679, 2.1113270054327358, 1.0556635027163679, 2.1113270054327358, 1.0556635027163679, 1.0556635027163679, 4.2226540108654715, 3.1669905081491034, 1.0556635027163679]
ALONE;[2.4579005957127085, 2.4579005957127085, 2.4579005957127085, 2.4579005957127085, 2.4579005957127085, 2.4579005957127085, 4.915801191425417]
DOUBLING;[1.9210330172708734, 1.9210330172708734, 5.76309905181262]
IMMUNITY;[6.86171134048073]
STRONGLY;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
TAUROCHOLATE;[6.86171134048073]
GIVE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
COMMONEST;[6.168564159920785, 6.168564159920785]
FURTHERMORE;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
UNSUCCESSFUL;[6.86171134048073]
COMMERCIAL;[6.86171134048073]
DIFCO;[6.86171134048073]
ULTRAMICROTECHNIQUES;[6.168564159920785, 6.168564159920785]
COLLECTED;[6.168564159920785, 6.168564159920785]
GASTROINTESTINAL;[5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675]
ASSOCIATIONS;[5.76309905181262, 5.76309905181262, 5.76309905181262]
SUSCEPTIBILITIES;[6.168564159920785, 6.168564159920785]
BULGE;[6.86171134048073]
STAPHYLOCOCCAL;[6.86171134048073]
LIMITATION;[6.168564159920785, 6.168564159920785]
FEMALES;[6.86171134048073]
ABILITY;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
UNIFORMITY;[6.86171134048073]
DIATRIZOATE;[6.86171134048073]
DI;[6.86171134048073]
SWEDEN;[6.86171134048073]
ANTACIDS;[6.86171134048073]
ETIOLOGIC;[6.86171134048073]
ANIMAL;[5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675]
WERE;[0.24927211125314347, 0.24927211125314347, 0.49854422250628694, 0.49854422250628694, 0.24927211125314347, 0.9970884450125739, 0.7478163337594304, 0.49854422250628694, 0.24927211125314347, 0.7478163337594304, 0.7478163337594304, 0.24927211125314347, 0.24927211125314347, 0.49854422250628694, 0.24927211125314347, 0.7478163337594304, 0.24927211125314347, 1.4956326675188607, 0.7478163337594304, 0.24927211125314347, 0.24927211125314347, 1.9941768900251478, 0.24927211125314347, 0.24927211125314347, 0.24927211125314347, 0.49854422250628694, 0.49854422250628694, 0.24927211125314347, 0.24927211125314347, 0.24927211125314347, 0.49854422250628694, 0.49854422250628694, 0.24927211125314347, 0.49854422250628694, 0.24927211125314347, 0.49854422250628694, 0.49854422250628694, 0.24927211125314347, 0.49854422250628694, 0.24927211125314347, 0.24927211125314347, 0.24927211125314347, 0.24927211125314347, 0.7478163337594304, 0.7478163337594304, 0.49854422250628694, 0.9970884450125739, 0.24927211125314347, 0.24927211125314347, 0.49854422250628694, 0.49854422250628694, 0.49854422250628694, 0.24927211125314347, 0.7478163337594304, 0.49854422250628694, 0.49854422250628694, 0.49854422250628694, 0.24927211125314347, 0.49854422250628694, 0.49854422250628694, 0.7478163337594304, 0.49854422250628694, 0.49854422250628694, 0.24927211125314347, 0.7478163337594304, 0.24927211125314347, 0.49854422250628694, 0.24927211125314347, 0.49854422250628694, 0.24927211125314347, 0.49854422250628694, 0.24927211125314347, 0.24927211125314347, 1.2463605562657174, 0.9970884450125739, 0.24927211125314347, 0.49854422250628694, 0.24927211125314347, 0.24927211125314347, 0.24927211125314347, 1.2463605562657174, 0.7478163337594304, 0.24927211125314347, 0.24927211125314347, 0.24927211125314347, 1.7449047787720042, 0.49854422250628694, 0.9970884450125739, 1.2463605562657174, 0.49854422250628694, 0.49854422250628694, 0.7478163337594304, 0.24927211125314347, 0.7478163337594304, 0.24927211125314347, 0.49854422250628694, 0.49854422250628694, 0.7478163337594304, 0.24927211125314347, 0.24927211125314347, 0.24927211125314347, 0.49854422250628694, 0.24927211125314347, 0.7478163337594304, 0.24927211125314347, 0.49854422250628694, 0.49854422250628694, 0.24927211125314347, 0.9970884450125739, 0.49854422250628694, 0.7478163337594304, 0.9970884450125739, 0.7478163337594304, 0.7478163337594304, 0.49854422250628694, 0.49854422250628694, 1.2463605562657174, 0.24927211125314347, 0.7478163337594304, 0.24927211125314347, 0.7478163337594304, 0.9970884450125739, 0.24927211125314347, 1.4956326675188607, 0.24927211125314347, 0.24927211125314347, 0.24927211125314347, 1.4956326675188607, 0.24927211125314347, 0.49854422250628694]
CLAIMED;[6.86171134048073]
EXTREMELY;[6.86171134048073]
ELICITING;[6.86171134048073]
ABSORPTIOMETRY;[6.86171134048073]
SIMPLICITY;[6.86171134048073]
ATTENDED;[6.86171134048073]
CURED;[6.86171134048073]
CM;[5.76309905181262, 5.76309905181262, 5.76309905181262]
CL;[6.86171134048073]
CA;[0.9125694965601399, 5.47541697936084, 0.9125694965601399, 3.6502779862405594]
CF;[0.6830231585430474, 0.22767438618101582, 0.9106975447240633, 0.22767438618101582, 1.138371930905079, 1.138371930905079, 0.22767438618101582, 0.6830231585430474, 0.9106975447240633, 1.138371930905079, 0.22767438618101582, 0.45534877236203164, 0.22767438618101582, 1.138371930905079, 1.3660463170860948, 0.9106975447240633, 1.3660463170860948, 0.6830231585430474, 0.6830231585430474, 0.6830231585430474, 0.6830231585430474, 0.9106975447240633, 0.22767438618101582, 0.45534877236203164, 1.3660463170860948, 1.5937207032671106, 1.138371930905079, 0.9106975447240633, 0.45534877236203164, 0.45534877236203164, 0.22767438618101582, 0.9106975447240633, 0.45534877236203164, 0.22767438618101582, 0.22767438618101582, 0.6830231585430474, 0.22767438618101582, 0.22767438618101582, 0.45534877236203164, 0.22767438618101582, 1.3660463170860948, 2.0490694756291425, 0.9106975447240633, 1.3660463170860948, 1.138371930905079, 0.45534877236203164, 0.22767438618101582, 0.22767438618101582, 0.22767438618101582, 1.138371930905079, 1.138371930905079, 1.138371930905079, 0.45534877236203164, 0.6830231585430474, 0.9106975447240633, 0.45534877236203164, 0.9106975447240633, 0.9106975447240633, 0.45534877236203164, 0.9106975447240633, 1.138371930905079, 0.6830231585430474, 0.22767438618101582, 0.9106975447240633, 0.6830231585430474, 0.6830231585430474, 0.45534877236203164, 0.6830231585430474, 0.45534877236203164, 0.45534877236203164, 0.45534877236203164, 0.6830231585430474, 0.45534877236203164, 0.9106975447240633, 2.276743861810158, 0.9106975447240633, 0.9106975447240633, 0.6830231585430474, 0.45534877236203164, 0.22767438618101582, 0.45534877236203164, 0.9106975447240633, 0.9106975447240633, 0.45534877236203164, 0.22767438618101582, 0.45534877236203164, 0.22767438618101582, 1.138371930905079, 1.3660463170860948, 0.9106975447240633, 1.5937207032671106, 0.6830231585430474, 0.45534877236203164, 2.0490694756291425, 1.8213950894481266, 0.6830231585430474, 1.3660463170860948, 0.45534877236203164]
CD;[5.76309905181262, 5.76309905181262, 5.76309905181262]
COMBINING;[6.86171134048073]
ENCOURAGE;[6.86171134048073]
CP;[6.168564159920785, 6.168564159920785]
WASHOUT;[6.86171134048073]
REMAINING;[6.168564159920785, 6.168564159920785]
CT;[6.86171134048073]
RESTING;[6.86171134048073]
MAJOR;[6.86171134048073]
RESPONDING;[6.86171134048073]
UNHYDROLYSED;[6.86171134048073]
APPEAR;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
SUBSTANTIATED;[6.86171134048073]
MACROPHAGES;[6.168564159920785, 6.168564159920785]
CERTAIN;[4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894]
BLANKET;[6.168564159920785, 6.168564159920785]
CYCLIC;[1.8251389931202797, 1.8251389931202797, 5.47541697936084, 3.6502779862405594]
SYMPTOMATIC;[6.168564159920785, 6.168564159920785]
EXPECTORATION;[6.86171134048073]
POSTCONCEPTIONAL;[6.86171134048073]
TEICHOIC;[6.86171134048073]
DESPITE;[6.168564159920785, 6.168564159920785]
MOTILE;[6.86171134048073]
LOG;[6.86171134048073]
WEATHER;[6.86171134048073]
VARY;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
CLOSE;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
THICKNESS;[2.88154952590631, 5.76309905181262, 2.88154952590631]
APPLICATIONS;[6.86171134048073]
LABELED;[6.168564159920785, 6.168564159920785]
MEDICATION;[6.86171134048073]
LOW;[6.168564159920785, 6.168564159920785]
TRIPLE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
TRIAD;[6.168564159920785, 6.168564159920785]
RELATING;[6.168564159920785, 6.168564159920785]
ADENOSINETRIPHOSPHATASE;[6.86171134048073]
RADIONUCLIDES;[6.86171134048073]
PEAKS;[2.88154952590631, 2.88154952590631, 5.76309905181262]
HYDROXYVITAMIN;[6.86171134048073]
LANTHANUM;[6.86171134048073]
CORRECTED;[2.88154952590631, 5.76309905181262, 2.88154952590631]
UBR;[5.76309905181262, 5.76309905181262, 5.76309905181262]
OBSTRUCTION;[1.11595401692059, 3.34786205076177, 2.23190803384118, 1.11595401692059, 1.11595401692059, 1.11595401692059, 3.34786205076177, 1.11595401692059, 1.11595401692059, 2.23190803384118, 4.46381606768236]
GLYCOSIDASE;[6.86171134048073]
ASSUMPTIONS;[6.86171134048073]
SPEECH;[6.86171134048073]
ANOTHER;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
EXCLUDE;[6.86171134048073]
ASSESSMENT;[6.86171134048073]
PATHOLOGICAL;[6.86171134048073]
LEUKOCYTES;[5.76309905181262, 5.76309905181262, 5.76309905181262]
DEXAMETHASONE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
INTERPRETED;[6.86171134048073]
INDICATOR;[6.168564159920785, 6.168564159920785]
VC;[2.626136714023315, 5.25227342804663, 2.626136714023315, 2.626136714023315, 5.25227342804663]
RETURNED;[6.168564159920785, 6.168564159920785]
BOTH;[6.168564159920785, 6.168564159920785]
SOUGHT;[6.86171134048073]
ACCORDING;[6.86171134048073]
ELECTROPHORESIS;[6.86171134048073]
BELIEVED;[5.76309905181262, 5.76309905181262, 5.76309905181262]
ORGANELLES;[6.86171134048073]
INCLUSIONS;[6.86171134048073]
ACIDOPATHIES;[6.86171134048073]
FEMALE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
GLYCOPROTEINS;[4.664486763144511, 2.3322433815722556, 1.1661216907861278, 1.1661216907861278, 1.1661216907861278, 1.1661216907861278, 1.1661216907861278, 2.3322433815722556, 1.1661216907861278]
SIALIC;[6.86171134048073]
MEANINGFUL;[6.86171134048073]
PORTA;[6.86171134048073]
TENDENCY;[6.168564159920785, 6.168564159920785]
EAT;[6.86171134048073]
REABSORPTION;[0.9605165086354367, 0.9605165086354367, 5.76309905181262]
ASPERGILLOSIS;[6.86171134048073]
CLEARED;[6.86171134048073]
MISSED;[6.86171134048073]
HEXOSE;[6.168564159920785, 6.168564159920785]
LAVAGE;[5.76309905181262, 0.7203873814765775, 0.7203873814765775]
CLEAVING;[6.86171134048073]
FOCUS;[6.168564159920785, 6.168564159920785]
TITERS;[6.86171134048073]
SHORTENED;[6.86171134048073]
OGIVES;[6.86171134048073]
HYPOXIA;[6.86171134048073]
NOR;[4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417]
MIXTURES;[6.86171134048073]
CLASSIFY;[6.86171134048073]
MALDIGESTION;[6.86171134048073]
TRACHEA;[6.86171134048073]
UNCERTAIN;[6.86171134048073]
THAT;[0.33777546082459475, 0.33777546082459475, 0.33777546082459475, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.33777546082459475, 0.16888773041229738, 0.33777546082459475, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.33777546082459475, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.33777546082459475, 0.16888773041229738, 1.1822141128860817, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.8444386520614868, 1.8577650345352712, 0.16888773041229738, 0.6755509216491895, 0.6755509216491895, 0.16888773041229738, 0.16888773041229738, 0.33777546082459475, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.33777546082459475, 0.16888773041229738, 0.33777546082459475, 0.8444386520614868, 0.16888773041229738, 0.16888773041229738, 0.33777546082459475, 0.16888773041229738, 0.33777546082459475, 0.33777546082459475, 0.16888773041229738, 0.33777546082459475, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.33777546082459475, 0.16888773041229738, 0.6755509216491895, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.5066631912368921, 0.16888773041229738, 0.16888773041229738, 0.5066631912368921, 0.8444386520614868, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.33777546082459475, 0.33777546082459475, 0.8444386520614868, 0.33777546082459475, 1.0133263824737841, 0.16888773041229738, 0.16888773041229738, 0.33777546082459475, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.5066631912368921, 0.16888773041229738, 0.33777546082459475, 0.16888773041229738, 0.33777546082459475, 0.16888773041229738, 0.6755509216491895, 0.16888773041229738, 0.33777546082459475, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.5066631912368921, 0.16888773041229738, 0.33777546082459475, 0.5066631912368921, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.33777546082459475, 0.33777546082459475, 0.16888773041229738, 0.5066631912368921, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.33777546082459475, 0.33777546082459475, 0.16888773041229738, 0.16888773041229738, 0.33777546082459475, 0.16888773041229738, 0.5066631912368921, 0.33777546082459475, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.33777546082459475, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.33777546082459475, 0.33777546082459475, 0.16888773041229738, 0.16888773041229738, 0.5066631912368921, 0.33777546082459475, 0.6755509216491895, 0.33777546082459475, 0.16888773041229738, 0.5066631912368921, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.16888773041229738, 0.33777546082459475]
ALLERGIES;[6.86171134048073]
LYMPHOCYTE;[2.88154952590631, 2.88154952590631, 5.76309905181262]
ASPHYXIATION;[6.86171134048073]
OVERWEIGHT;[6.86171134048073]
SGOT;[6.86171134048073]
TESTED;[2.5349759356263375, 2.5349759356263375, 2.5349759356263375, 5.069951871252675, 2.5349759356263375, 2.5349759356263375]
PHYSIOTHERAPY;[6.86171134048073]
PROPER;[5.76309905181262, 5.76309905181262, 5.76309905181262]
AVENUES;[6.86171134048073]
MINUS;[1.3827141467052748, 0.92180943113685, 1.8436188622737, 0.460904715568425, 0.460904715568425, 5.069951871252675]
PARADOXICAL;[6.86171134048073]
RESPOND;[6.86171134048073]
EPICILLIN;[6.168564159920785, 6.168564159920785]
DIMENSIONS;[6.168564159920785, 6.168564159920785]
RVD;[6.168564159920785, 6.168564159920785]
MAXWELL;[6.86171134048073]
DIABETIC;[6.86171134048073]
URIC;[5.76309905181262, 5.76309905181262, 5.76309905181262]
CAPABILITIES;[6.86171134048073]
SPECIFIC;[6.86171134048073]
ION;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
RELIABILITY;[6.86171134048073]
RVW;[6.168564159920785, 6.168564159920785]
IRON;[5.76309905181262, 5.76309905181262, 5.76309905181262]
MECHANICAL;[2.626136714023315, 5.25227342804663, 2.626136714023315, 2.626136714023315, 2.626136714023315]
WIDER;[5.76309905181262, 5.76309905181262, 5.76309905181262]
SIALOGLYCOCONJUGATE;[6.86171134048073]
SECTIONS;[6.86171134048073]
LINKAGE;[6.168564159920785, 6.168564159920785]
TRACHEAL;[2.5349759356263375, 5.069951871252675, 2.5349759356263375, 2.5349759356263375, 2.5349759356263375, 2.5349759356263375]
PARENTERAL;[6.86171134048073]
TAKES;[6.168564159920785, 6.168564159920785]
WIDE;[6.86171134048073]
PROVIDE;[4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894]
OVERVIEW;[6.86171134048073]
TOCOPHEROLS;[6.86171134048073]
KOSSA;[6.86171134048073]
FEATURE;[6.168564159920785, 6.168564159920785]
CHEMISTS;[5.76309905181262, 5.76309905181262, 5.76309905181262]
EXPLORED;[6.86171134048073]
MASSIVE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
WHICH;[2.7345769554356387, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 2.7345769554356387, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 1.823051303623759, 1.823051303623759, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 1.823051303623759, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 2.7345769554356387, 1.823051303623759, 0.9115256518118795, 2.7345769554356387, 0.9115256518118795, 0.9115256518118795, 1.823051303623759, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 1.823051303623759, 1.823051303623759, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 1.823051303623759, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 1.823051303623759, 0.9115256518118795, 1.823051303623759, 0.9115256518118795, 0.9115256518118795, 0.9115256518118795, 1.823051303623759]
TAKEN;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
SERIAL;[5.76309905181262, 5.76309905181262, 5.76309905181262]
BALANCE;[6.86171134048073]
LASTING;[6.86171134048073]
LIVING;[5.76309905181262, 5.76309905181262, 5.76309905181262]
CHALLENGING;[6.168564159920785, 6.168564159920785]
BACTERIOLOGICAL;[5.76309905181262, 5.76309905181262, 5.76309905181262]
PUNCTUATED;[6.86171134048073]
ANGIOCARDIOGRAPHIC;[6.86171134048073]
EVALUTED;[6.86171134048073]
IMMUNIZATION;[5.76309905181262, 5.76309905181262, 5.76309905181262]
TRANSIENT;[5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675]
LIVES;[6.86171134048073]
ISOTONIC;[6.86171134048073]
REMOVING;[6.86171134048073]
ULTIMATELY;[6.86171134048073]
OUTPUT;[0.782202425622977, 0.782202425622977, 5.47541697936084, 0.782202425622977]
PREVENTIVE;[6.86171134048073]
HZ;[5.76309905181262, 5.76309905181262, 5.76309905181262]
PAIN;[6.86171134048073]
ENEMAS;[6.86171134048073]
HR;[2.626136714023315, 2.626136714023315, 5.25227342804663, 2.626136714023315, 2.626136714023315]
BILIRUBIN;[6.86171134048073]
SUPPORT;[4.028497996424514, 4.028497996424514, 4.028497996424514, 4.028497996424514, 4.028497996424514, 4.028497996424514, 4.028497996424514, 4.028497996424514, 4.028497996424514, 4.028497996424514, 4.028497996424514, 4.028497996424514, 4.028497996424514, 4.028497996424514, 4.028497996424514, 4.028497996424514, 4.028497996424514]
SINUSITIS;[6.86171134048073]
HI;[6.86171134048073]
MICROSCOPIC;[6.86171134048073]
HEADINGS;[6.86171134048073]
HB;[5.76309905181262, 5.76309905181262, 5.76309905181262]
HEARING;[2.73770848968042, 5.47541697936084, 2.73770848968042, 2.73770848968042]
PENICILLINS;[6.86171134048073]
MANIFESTED;[6.86171134048073]
INTERVENTION;[6.86171134048073]
NUTRITION;[6.168564159920785, 6.168564159920785]
SCHEMES;[6.86171134048073]
OLEATE;[6.86171134048073]
MINERALS;[6.86171134048073]
CHOLELITHIASIS;[6.86171134048073]
PROTRACTED;[6.86171134048073]
WHOM;[4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417]
SCC;[0.9605165086354367, 0.9605165086354367, 5.76309905181262]
UNEQUIVOCALLY;[6.86171134048073]
SUGGESTS;[5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675]
WALL;[2.73770848968042, 2.73770848968042, 5.47541697936084, 2.73770848968042]
PRODUCTION;[5.069951871252675, 2.5349759356263375, 2.5349759356263375, 2.5349759356263375, 2.5349759356263375, 2.5349759356263375]
ULTRAVIOLET;[6.86171134048073]
MIGRATION;[6.86171134048073]
AUREUS;[1.689983957084225, 1.689983957084225, 5.069951871252675, 1.689983957084225, 1.689983957084225, 1.689983957084225]
AUDIOLOGICAL;[6.86171134048073]
LIVER;[6.86171134048073]
INFORMATION;[6.86171134048073]
ALSO;[1.5740696368882112, 1.5740696368882112, 1.5740696368882112, 1.5740696368882112, 1.5740696368882112, 1.5740696368882112, 1.5740696368882112, 3.1481392737764224, 1.5740696368882112, 1.5740696368882112, 1.5740696368882112, 3.1481392737764224, 1.5740696368882112, 1.5740696368882112, 1.5740696368882112, 1.5740696368882112, 1.5740696368882112, 1.5740696368882112, 1.5740696368882112, 3.1481392737764224, 1.5740696368882112, 1.5740696368882112, 1.5740696368882112, 1.5740696368882112, 3.1481392737764224, 1.5740696368882112, 1.5740696368882112, 1.5740696368882112, 1.5740696368882112, 3.1481392737764224, 1.5740696368882112, 3.1481392737764224, 1.5740696368882112, 1.5740696368882112, 1.5740696368882112, 1.5740696368882112, 1.5740696368882112, 1.5740696368882112, 1.5740696368882112, 1.5740696368882112, 3.1481392737764224]
BILATERAL;[6.86171134048073]
CONFIRM;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
TOPICS;[6.86171134048073]
PERITONITIS;[6.86171134048073]
PHENOTYPES;[5.76309905181262, 5.76309905181262, 5.76309905181262]
CARRIES;[6.86171134048073]
COURSE;[4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845]
CONTAINED;[5.25227342804663, 5.25227342804663, 2.626136714023315, 2.626136714023315, 2.626136714023315]
HORMONE;[6.86171134048073]
RICINOLEIC;[6.86171134048073]
MEDIATED;[6.168564159920785, 6.168564159920785]
CAPACITY;[2.1113270054327358, 1.0556635027163679, 2.1113270054327358, 1.0556635027163679, 1.0556635027163679, 4.2226540108654715, 1.0556635027163679, 1.0556635027163679, 1.0556635027163679, 4.2226540108654715, 1.0556635027163679, 2.1113270054327358, 1.0556635027163679, 1.0556635027163679]
HEIGHT;[6.86171134048073]
THERMOSTABLE;[6.86171134048073]
GLUCOSE;[0.7503247754352328, 0.7503247754352328, 1.5006495508704656, 3.001299101740931, 5.25227342804663]
SULPHAMETHOXAZOLE;[6.86171134048073]
LABORATORIES;[5.76309905181262, 5.76309905181262, 5.76309905181262]
RADIOGRAM;[6.86171134048073]
GEOMETRY;[6.86171134048073]
BLUNTED;[6.86171134048073]
PLACEBO;[6.168564159920785, 6.168564159920785]
CARRIER;[6.168564159920785, 6.168564159920785]
APPARATUS;[6.168564159920785, 6.168564159920785]
SUGGESTIVE;[6.86171134048073]
NEGLIGIBLE;[6.86171134048073]
PROJECTIONS;[6.86171134048073]
INCORPORATED;[6.86171134048073]
NANOMOLES;[6.86171134048073]
QUALITY;[6.168564159920785, 6.168564159920785]
ENDOGENOUS;[6.86171134048073]
INULIN;[6.86171134048073]
SACE;[0.782202425622977, 2.346607276868931, 0.782202425622977, 5.47541697936084]
LACTASE;[6.86171134048073]
ESTHER;[6.168564159920785, 6.168564159920785]
AMOUNTED;[6.86171134048073]
CAUSED;[0.8445308021730944, 0.8445308021730944, 0.8445308021730944, 0.8445308021730944, 0.8445308021730944, 4.2226540108654715, 0.8445308021730944, 0.8445308021730944, 1.6890616043461888, 0.8445308021730944, 0.8445308021730944, 0.8445308021730944, 0.8445308021730944, 1.6890616043461888]
DIFFUSING;[6.86171134048073]
RECOMMEND;[6.86171134048073]
PROBLEMS;[1.5548289210481703, 4.664486763144511, 1.5548289210481703, 1.5548289210481703, 1.5548289210481703, 1.5548289210481703, 1.5548289210481703, 1.5548289210481703, 1.5548289210481703]
ABOUT;[4.296761983019193, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966, 4.296761983019193]
PRESERVATION;[6.86171134048073]
PREPARED;[5.76309905181262, 5.76309905181262, 5.76309905181262]
SACT;[6.168564159920785, 6.168564159920785]
FAMILIARIZED;[6.86171134048073]
RATES;[2.626136714023315, 2.626136714023315, 2.626136714023315, 2.626136714023315, 5.25227342804663]
AMONGST;[6.168564159920785, 6.168564159920785]
ALLEVIATE;[6.86171134048073]
FEEDINGS;[6.168564159920785, 6.168564159920785]
PREPARES;[6.86171134048073]
TURNER;[6.86171134048073]
HETEROGENEITY;[5.47541697936084, 2.73770848968042, 2.73770848968042, 2.73770848968042]
RACE;[6.86171134048073]
CAUSES;[5.76309905181262, 5.76309905181262, 5.76309905181262]
MEMORIAL;[6.168564159920785, 6.168564159920785]
SLOW;[6.86171134048073]
TEN;[5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675]
PREVENTS;[6.86171134048073]
TRANSUDATION;[6.86171134048073]
EXPLAINED;[5.76309905181262, 5.76309905181262, 5.76309905181262]
PIPE;[6.168564159920785, 6.168564159920785]
PERSISTING;[6.168564159920785, 6.168564159920785]
ASSUMED;[6.168564159920785, 6.168564159920785]
DEFECTS;[6.168564159920785, 6.168564159920785]
PRIMARILY;[6.168564159920785, 6.168564159920785]
LITHOCHOLIC;[6.86171134048073]
GLYCOSIDASES;[2.73770848968042, 5.47541697936084, 2.73770848968042, 2.73770848968042]
PREINCUBATION;[6.86171134048073]
ASPIRIN;[5.76309905181262, 5.76309905181262, 5.76309905181262]
CONVOLUTED;[6.86171134048073]
CORD;[6.86171134048073]
UNEXPECTED;[6.86171134048073]
DNA;[5.76309905181262, 5.76309905181262, 5.76309905181262]
REFERRING;[6.86171134048073]
PROGRESSION;[5.76309905181262, 5.76309905181262, 5.76309905181262]
CONCLUDE;[5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675]
ELECTRODE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
LOOSENING;[6.86171134048073]
TITRATION;[5.76309905181262, 5.76309905181262, 5.76309905181262]
COUNTERPART;[6.86171134048073]
DEPLETION;[2.88154952590631, 2.88154952590631, 5.76309905181262]
ADD;[6.86171134048073]
HYALINE;[6.86171134048073]
RESERPINE;[5.47541697936084, 1.6426250938082518, 0.547541697936084, 0.547541697936084]
IMPAIRS;[6.86171134048073]
STATURE;[6.86171134048073]
JUDICIOUS;[6.168564159920785, 6.168564159920785]
