GESTATIONAL;{'378': 3.084576277934331}
NITROGEN;{'1237': 2.005395031886706, '886': 2.609079089640131, '885': 2.005395031886706, '443': 2.005395031886706, '301': 2.005395031886706, '317': 2.005395031886706, '388': 2.005395031886706, '181': 2.005395031886706, '89': 2.609079089640131, '688': 2.005395031886706, '1101': 2.609079089640131, '194': 2.609079089640131}
THOUGH;{'902': 1.9084850188786497, '693': 2.4829962558364627, '1090': 1.9084850188786497, '694': 1.9084850188786497, '49': 1.9084850188786497, '270': 1.9084850188786497, '446': 1.9084850188786497, '29': 1.9084850188786497, '380': 1.9084850188786497, '540': 1.9084850188786497, '117': 1.9084850188786497, '296': 1.9084850188786497, '923': 1.9084850188786497, '429': 1.9084850188786497, '272': 1.9084850188786497}
BINDING;{'750': 2.4419953426660825, '1144': 1.6532125137753435, '1205': 2.6485456254822055, '1157': 1.6532125137753435, '565': 2.4419953426660825, '245': 1.6532125137753435, '391': 1.6532125137753435, '124': 2.4419953426660825, '125': 2.1508790696287745, '165': 1.6532125137753435, '1196': 2.1508790696287745, '847': 1.6532125137753435, '868': 2.1508790696287745, '1027': 2.6485456254822055, '973': 1.6532125137753435, '1056': 1.6532125137753435, '790': 1.6532125137753435, '54': 2.1508790696287745, '864': 1.6532125137753435, '956': 1.6532125137753435, '320': 1.6532125137753435, '655': 2.4419953426660825, '521': 1.6532125137753435, '6': 1.6532125137753435, '281': 1.6532125137753435, '936': 1.6532125137753435, '187': 1.6532125137753435}
NYHAN;{'841': 3.084576277934331}
SEVEREST;{'394': 3.084576277934331}
CORRESPONDINGLY;{'612': 3.084576277934331}
HOMOLOGOUS;{'178': 3.084576277934331}
VEIN;{'164': 2.7835462822703496, '146': 2.7835462822703496}
VASCULAR;{'100': 3.621477207552684, '1004': 2.7835462822703496}
EMPLOYED;{'1227': 1.6221782800353746, '1210': 1.6221782800353746, '1083': 1.6221782800353746, '1092': 1.6221782800353746, '33': 1.6221782800353746, '1204': 1.6221782800353746, '1148': 1.6221782800353746, '721': 1.6221782800353746, '1027': 1.6221782800353746, '565': 1.6221782800353746, '306': 1.6221782800353746, '444': 1.6221782800353746, '19': 1.6221782800353746, '238': 1.6221782800353746, '445': 1.6221782800353746, '90': 1.6221782800353746, '943': 1.6221782800353746, '795': 1.6221782800353746, '1047': 1.6221782800353746, '746': 1.6221782800353746, '473': 1.6221782800353746, '1191': 1.6221782800353746, '950': 1.6221782800353746, '954': 1.6221782800353746, '1076': 1.6221782800353746, '438': 1.6221782800353746, '185': 1.6221782800353746, '523': 1.6221782800353746, '439': 1.6221782800353746}
PREVIOUS;{'744': 1.4218184462527568, '602': 1.4218184462527568, '982': 1.4218184462527568, '760': 1.4218184462527568, '1206': 1.8498284469631927, '1168': 1.4218184462527568, '575': 1.4218184462527568, '393': 1.4218184462527568, '252': 1.4218184462527568, '1083': 1.4218184462527568, '848': 1.4218184462527568, '1146': 1.4218184462527568, '794': 1.4218184462527568, '973': 1.4218184462527568, '1197': 1.4218184462527568, '525': 1.4218184462527568, '521': 1.4218184462527568, '739': 1.4218184462527568, '188': 1.4218184462527568, '916': 1.4218184462527568, '284': 1.4218184462527568, '360': 1.4218184462527568, '1213': 1.4218184462527568, '997': 1.4218184462527568, '1230': 1.4218184462527568, '1215': 1.4218184462527568, '1219': 1.4218184462527568, '1151': 1.4218184462527568, '565': 1.4218184462527568, '1135': 1.4218184462527568, '1136': 1.4218184462527568, '108': 1.4218184462527568, '553': 1.4218184462527568, '243': 1.4218184462527568, '242': 1.4218184462527568, '205': 1.4218184462527568, '105': 1.4218184462527568, '782': 1.8498284469631927, '948': 1.4218184462527568, '865': 1.4218184462527568, '52': 1.4218184462527568, '534': 1.4218184462527568, '532': 1.4218184462527568, '531': 1.4218184462527568, '681': 1.4218184462527568, '680': 1.4218184462527568}
METHOD;{'578': 1.088941083336781, '666': 1.088941083336781, '1042': 1.088941083336781, '219': 1.088941083336781, '1167': 1.088941083336781, '65': 1.088941083336781, '494': 1.088941083336781, '22': 1.088941083336781, '698': 1.4167450129319832, '699': 1.088941083336781, '28': 1.088941083336781, '978': 1.088941083336781, '818': 1.088941083336781, '1205': 1.088941083336781, '404': 1.4167450129319832, '403': 1.088941083336781, '4': 1.4167450129319832, '736': 1.088941083336781, '280': 1.088941083336781, '930': 1.4167450129319832, '937': 1.088941083336781, '503': 1.088941083336781, '408': 1.6084980193342144, '996': 1.4167450129319832, '635': 1.6084980193342144, '846': 1.088941083336781, '717': 1.088941083336781, '677': 1.088941083336781, '1153': 1.088941083336781, '462': 1.6084980193342144, '263': 1.088941083336781, '653': 1.088941083336781, '122': 1.088941083336781, '2': 1.088941083336781, '268': 1.088941083336781, '907': 1.088941083336781, '869': 1.088941083336781, '393': 1.088941083336781, '962': 1.088941083336781, '1028': 1.088941083336781, '1066': 1.088941083336781, '535': 1.088941083336781, '417': 1.6084980193342144, '824': 1.088941083336781, '294': 1.088941083336781, '740': 1.4167450129319832, '150': 1.088941083336781, '989': 1.088941083336781, '744': 1.4167450129319832, '600': 1.088941083336781, '746': 1.4167450129319832, '313': 1.088941083336781, '158': 1.4167450129319832, '706': 1.088941083336781, '707': 1.088941083336781, '701': 1.088941083336781, '270': 1.088941083336781, '392': 1.088941083336781, '849': 1.4167450129319832, '112': 1.088941083336781, '234': 1.4167450129319832, '83': 1.088941083336781, '87': 1.6084980193342144, '232': 1.088941083336781, '233': 1.4167450129319832, '1051': 1.088941083336781, '795': 2.1280549553316477, '831': 1.088941083336781, '48': 1.088941083336781, '1191': 1.088941083336781, '950': 1.4167450129319832, '1193': 1.4167450129319832, '429': 1.088941083336781, '3': 1.4167450129319832, '534': 1.4167450129319832, '1014': 1.088941083336781, '610': 1.088941083336781, '146': 1.088941083336781, '584': 1.4167450129319832, '1174': 1.088941083336781, '773': 1.7445489425271852, '209': 1.088941083336781, '1131': 1.088941083336781, '305': 1.088941083336781, '245': 1.088941083336781, '486': 1.088941083336781, '482': 1.088941083336781, '79': 1.6084980193342144, '785': 1.088941083336781, '852': 1.088941083336781, '949': 1.088941083336781, '946': 1.088941083336781, '31': 1.088941083336781, '35': 1.088941083336781, '641': 1.088941083336781, '877': 1.088941083336781, '1204': 1.088941083336781, '683': 1.088941083336781, '868': 1.4167450129319832}
INCIDENCES;{'384': 3.084576277934331}
CHECKED;{'127': 3.084576277934331}
CONSIDER;{'518': 2.130333768495006, '997': 2.130333768495006, '215': 2.130333768495006, '299': 2.130333768495006, '934': 2.130333768495006, '801': 2.130333768495006, '180': 2.130333768495006, '943': 2.130333768495006, '848': 2.130333768495006}
PHYSICALLY;{'730': 2.7835462822703496, '330': 2.7835462822703496}
EMIGRATIONS;{'397': 3.084576277934331}
PERIPHERAL;{'11': 1.8293037728310249, '568': 1.8293037728310249, '1149': 1.8293037728310249, '91': 1.8293037728310249, '1165': 1.8293037728310249, '55': 1.8293037728310249, '310': 1.8293037728310249, '317': 1.8293037728310249, '1067': 1.8293037728310249, '115': 2.379979079634453, '98': 1.8293037728310249, '416': 1.8293037728310249, '275': 1.8293037728310249, '508': 1.8293037728310249, '6': 1.8293037728310249, '371': 1.8293037728310249, '648': 1.8293037728310249, '622': 1.8293037728310249}
THYROIDECTOMY;{'598': 3.084576277934331}
FVC;{'587': 2.3064250275506875, '674': 3.0007281435935687, '1006': 3.4068694306125034, '1149': 3.0007281435935687, '1151': 3.0007281435935687, '1012': 2.3064250275506875}
BAFALLUY;{'121': 3.084576277934331}
STIMULATION;{'869': 2.2928792982116186, '1165': 1.7623569832004118, '742': 2.603214958288951, '961': 2.8234016132228255, '719': 1.7623569832004118, '596': 1.7623569832004118, '335': 1.7623569832004118, '921': 1.7623569832004118, '695': 1.7623569832004118, '955': 2.8234016132228255, '786': 1.7623569832004118, '1197': 2.603214958288951, '314': 2.2928792982116186, '526': 1.7623569832004118, '471': 1.7623569832004118, '261': 2.2928792982116186, '969': 1.7623569832004118, '498': 1.7623569832004118, '548': 2.603214958288951, '92': 1.7623569832004118, '1172': 2.9941916513896167}
SYNERGISTICALLY;{'123': 3.084576277934331}
OVERDISTENDED;{'985': 3.084576277934331}
PRACTICABLE;{'328': 2.7835462822703496, '968': 2.7835462822703496}
MARASMUS;{'109': 3.084576277934331}
BASEMENT;{'860': 2.7835462822703496, '1125': 3.621477207552684}
DIMINUTION;{'278': 2.6074550232146683, '1121': 2.6074550232146683, '1047': 2.6074550232146683}
FALSE;{'697': 2.6582431408502143, '1076': 2.0431835927761055, '877': 2.0431835927761055, '470': 2.0431835927761055, '849': 2.6582431408502143, '818': 2.0431835927761055, '234': 2.0431835927761055, '1113': 2.0431835927761055, '1105': 2.6582431408502143, '825': 2.0431835927761055, '482': 2.0431835927761055}
INTUSSUSCEPTION;{'301': 2.4825162866063684, '478': 2.4825162866063684, '1226': 2.4825162866063684, '1000': 2.4825162866063684}
HELIUM;{'194': 2.6074550232146683, '144': 3.392377197547006, '1151': 2.6074550232146683}
REPRESENTS;{'605': 2.0431835927761055, '10': 2.0431835927761055, '319': 2.0431835927761055, '980': 2.0431835927761055, '808': 2.0431835927761055, '722': 2.0431835927761055, '545': 2.0431835927761055, '869': 2.0431835927761055, '827': 2.0431835927761055, '360': 2.0431835927761055, '431': 2.0431835927761055}
SEVENTEEN;{'458': 2.4825162866063684, '473': 2.4825162866063684, '704': 2.4825162866063684, '556': 2.4825162866063684}
MEDIAL;{'100': 2.7835462822703496, '348': 2.7835462822703496}
TREMENDOUS;{'147': 3.084576277934331}
CLEARING;{'133': 2.6074550232146683, '323': 2.6074550232146683, '326': 2.6074550232146683}
ENEMA;{'775': 2.3064250275506875, '186': 2.3064250275506875, '396': 2.3064250275506875, '1119': 2.3064250275506875, '909': 2.3064250275506875, '659': 2.3064250275506875}
SCOTLAND;{'73': 5.24060257229687}
INVESTIGATE;{'586': 2.0431835927761055, '1199': 2.0431835927761055, '1173': 2.0431835927761055, '126': 2.0431835927761055, '1120': 2.0431835927761055, '1169': 2.0431835927761055, '393': 2.0431835927761055, '547': 2.0431835927761055, '531': 2.0431835927761055, '251': 2.6582431408502143, '1003': 2.0431835927761055}
ELEVATING;{'442': 3.084576277934331}
SUPPURATIVE;{'982': 2.7835462822703496, '210': 2.7835462822703496}
SEROTYPING;{'706': 3.084576277934331}
LOWERED;{'278': 2.4825162866063684, '506': 2.4825162866063684, '123': 2.4825162866063684, '673': 2.4825162866063684}
IMITATOR;{'398': 3.084576277934331}
SEQUENCES;{'494': 3.084576277934331}
PHAGOCYTIZE;{'18': 3.084576277934331}
COBURN;{'19': 3.084576277934331}
CALORIC;{'688': 3.084576277934331}
TRANSIT;{'674': 2.7835462822703496, '368': 5.135915789705993}
DEHYDROGENASE;{'525': 2.4825162866063684, '1207': 2.4825162866063684, '1222': 3.666977572133996, '575': 2.4825162866063684}
PORK;{'708': 4.013126261506122}
DEATH;{'837': 1.7835462822703494, '1084': 2.3204472118887027, '213': 1.7835462822703494, '598': 1.7835462822703494, '467': 1.7835462822703494, '671': 1.7835462822703494, '1091': 1.7835462822703494, '617': 1.7835462822703494, '392': 1.7835462822703494, '340': 1.7835462822703494, '438': 1.7835462822703494, '185': 1.7835462822703494, '82': 1.7835462822703494, '510': 1.7835462822703494, '514': 1.7835462822703494, '1000': 1.7835462822703494, '348': 1.7835462822703494, '363': 1.7835462822703494, '165': 1.7835462822703494, '842': 1.7835462822703494}
GROUP;{'550': 0.8777504019024813, '6': 1.1419796015812431, '768': 0.8777504019024813, '1224': 0.8777504019024813, '819': 0.8777504019024813, '897': 0.8777504019024813, '1086': 0.8777504019024813, '667': 0.8777504019024813, '488': 0.8777504019024813, '661': 1.4062088012600047, '185': 0.8777504019024813, '258': 1.1419796015812431, '259': 0.8777504019024813, '65': 1.5607729746676426, '134': 0.8777504019024813, '5': 0.8777504019024813, '250': 1.1419796015812431, '256': 1.1419796015812431, '172': 0.8777504019024813, '24': 1.1419796015812431, '693': 0.8777504019024813, '27': 0.8777504019024813, '22': 0.8777504019024813, '23': 1.296543774988881, '1077': 0.8777504019024813, '175': 1.1419796015812431, '858': 1.1419796015812431, '29': 0.8777504019024813, '542': 0.8777504019024813, '345': 1.4062088012600047, '347': 1.296543774988881, '167': 0.8777504019024813, '545': 0.8777504019024813, '280': 0.8777504019024813, '188': 0.8777504019024813, '813': 0.8777504019024813, '348': 0.8777504019024813, '284': 0.8777504019024813, '658': 0.8777504019024813, '995': 0.8777504019024813, '1213': 1.296543774988881, '899': 0.8777504019024813, '993': 0.8777504019024813, '992': 0.8777504019024813, '560': 0.8777504019024813, '676': 0.8777504019024813, '651': 0.8777504019024813, '999': 1.296543774988881, '711': 1.1419796015812431, '673': 1.4062088012600047, '1119': 0.8777504019024813, '261': 0.8777504019024813, '8': 0.8777504019024813, '268': 1.296543774988881, '163': 0.8777504019024813, '1025': 0.8777504019024813, '1020': 1.1419796015812431, '1188': 0.8777504019024813, '963': 0.8777504019024813, '19': 1.1419796015812431, '51': 0.8777504019024813, '1183': 0.8777504019024813, '1066': 0.8777504019024813, '928': 0.8777504019024813, '534': 1.1419796015812431, '722': 1.1419796015812431, '969': 0.8777504019024813, '725': 1.1419796015812431, '616': 1.1419796015812431, '374': 1.1419796015812431, '823': 0.8777504019024813, '883': 0.8777504019024813, '1129': 0.8777504019024813, '677': 0.8777504019024813, '92': 0.8777504019024813, '1209': 1.296543774988881, '198': 0.8777504019024813, '1162': 0.8777504019024813, '596': 0.8777504019024813, '865': 0.8777504019024813, '706': 0.8777504019024813, '196': 0.8777504019024813, '317': 1.296543774988881, '1169': 0.8777504019024813, '553': 0.8777504019024813, '703': 0.8777504019024813, '393': 0.8777504019024813, '272': 1.296543774988881, '145': 1.1419796015812431, '113': 0.8777504019024813, '279': 1.296543774988881, '278': 0.8777504019024813, '83': 0.8777504019024813, '237': 0.8777504019024813, '118': 0.8777504019024813, '1172': 1.296543774988881, '794': 1.4062088012600047, '1092': 1.1419796015812431, '879': 0.8777504019024813, '1058': 0.8777504019024813, '874': 0.8777504019024813, '1215': 0.8777504019024813, '562': 0.8777504019024813, '1194': 0.8777504019024813, '778': 1.1419796015812431, '956': 0.8777504019024813, '526': 0.8777504019024813, '527': 0.8777504019024813, '852': 0.8777504019024813, '1117': 1.1419796015812431, '369': 1.1419796015812431, '421': 1.1419796015812431, '695': 1.5607729746676426, '364': 0.8777504019024813, '424': 1.1419796015812431, '427': 0.8777504019024813, '689': 0.8777504019024813, '1116': 0.8777504019024813, '618': 0.8777504019024813, '448': 0.8777504019024813, '771': 0.8777504019024813, '583': 1.1419796015812431, '1171': 1.296543774988881, '1170': 1.1419796015812431, '1151': 1.4912716041262009, '688': 0.8777504019024813, '304': 0.8777504019024813, '1239': 0.8777504019024813, '588': 1.4062088012600047, '305': 0.8777504019024813, '383': 0.8777504019024813, '241': 0.8777504019024813, '70': 1.1419796015812431, '100': 0.8777504019024813, '462': 0.8777504019024813, '248': 1.296543774988881, '902': 0.8777504019024813, '786': 0.8777504019024813, '901': 1.296543774988881, '842': 0.8777504019024813, '1045': 0.8777504019024813, '905': 0.8777504019024813, '896': 0.8777504019024813, '554': 0.8777504019024813, '30': 1.1419796015812431, '820': 1.1419796015812431, '630': 1.1419796015812431, '473': 1.1419796015812431, '809': 0.8777504019024813, '354': 0.8777504019024813, '645': 1.296543774988881, '961': 0.8777504019024813, '356': 1.4062088012600047, '875': 0.8777504019024813, '803': 1.7555008038049627, '1006': 0.8777504019024813, '1005': 1.1419796015812431, '804': 0.8777504019024813, '1003': 0.8777504019024813, '805': 1.1419796015812431, '1000': 0.8777504019024813}
SYNCHRONIZED;{'481': 3.084576277934331}
WINTER;{'997': 3.084576277934331}
DEPRESSED;{'55': 2.4825162866063684, '44': 2.4825162866063684, '961': 2.4825162866063684, '614': 2.4825162866063684}
SUGARS;{'319': 2.4825162866063684, '857': 2.4825162866063684, '1197': 3.229828153599246, '563': 2.4825162866063684}
OVERLY;{'773': 3.084576277934331}
DERIVING;{'1164': 3.084576277934331}
DISCOMFORT;{'61': 2.3856062735983117, '969': 2.3856062735983117, '58': 2.3856062735983117, '962': 2.3856062735983117, '1079': 2.3856062735983117}
ENGLISH;{'73': 3.084576277934331}
SUPERIMPOSED;{'144': 2.7835462822703496, '609': 3.621477207552684}
NURSE;{'730': 3.0007281435935687, '127': 2.3064250275506875, '189': 2.3064250275506875, '937': 2.3064250275506875, '315': 2.3064250275506875, '941': 2.3064250275506875}
EVOKES;{'363': 3.084576277934331}
SIZABLE;{'998': 3.084576277934331}
DUMPING;{'779': 3.084576277934331}
ALPHAFETOPROTEIN;{'851': 3.084576277934331}
COMPRISING;{'486': 2.7835462822703496, '660': 2.7835462822703496}
PROFESSIONALLY;{'678': 3.084576277934331}
BOHR;{'578': 3.084576277934331}
MICROFLORA;{'993': 3.084576277934331}
BACTEREMIA;{'769': 3.084576277934331}
GREATEST;{'812': 3.103745319795578, '813': 2.3856062735983117, '546': 2.3856062735983117, '394': 2.3856062735983117, '1079': 2.3856062735983117}
FRACTION;{'740': 1.669602929963513, '1167': 1.669602929963513, '141': 2.466205974791329, '748': 1.669602929963513, '749': 3.1774046182659723, '1130': 1.669602929963513, '565': 2.466205974791329, '711': 1.669602929963513, '576': 2.466205974791329, '1239': 2.1722034927309997, '463': 1.669602929963513, '575': 1.669602929963513, '1041': 1.669602929963513, '1026': 2.1722034927309997, '951': 1.669602929963513, '375': 2.466205974791329, '530': 1.669602929963513, '726': 1.669602929963513, '1110': 2.1722034927309997, '405': 1.669602929963513, '521': 1.669602929963513, '572': 2.1722034927309997, '827': 2.1722034927309997, '528': 1.669602929963513, '430': 1.669602929963513, '918': 2.1722034927309997}
ALKALINE;{'622': 2.8930362622248227, '786': 1.805822676981502, '831': 2.349429469603163, '59': 1.805822676981502, '841': 1.805822676981502, '746': 1.805822676981502, '1068': 1.805822676981502, '634': 2.349429469603163, '1148': 1.805822676981502, '1029': 1.805822676981502, '873': 1.805822676981502, '575': 1.805822676981502, '355': 1.805822676981502, '390': 2.349429469603163, '1160': 1.805822676981502, '139': 1.805822676981502, '256': 1.805822676981502, '1146': 2.667419058424136, '480': 1.805822676981502}
NONSIGNIFICANT;{'812': 3.084576277934331}
INTERNIST;{'146': 2.7835462822703496, '866': 2.7835462822703496}
SUBSEQUENTLY;{'380': 2.084576277934331, '1014': 2.084576277934331, '234': 2.084576277934331, '541': 2.084576277934331, '1173': 2.084576277934331, '704': 2.084576277934331, '312': 2.084576277934331, '484': 2.084576277934331, '713': 2.084576277934331, '1136': 2.084576277934331}
DEFINING;{'140': 3.084576277934331}
SUBSTRATES;{'890': 2.239478237920074, '854': 2.239478237920074, '405': 2.239478237920074, '853': 2.239478237920074, '371': 2.239478237920074, '572': 2.239478237920074, '1016': 2.239478237920074}
REPRODUCIBILITY;{'201': 2.3856062735983117, '612': 2.3856062735983117, '795': 3.103745319795578, '638': 3.103745319795578, '1146': 2.3856062735983117}
CRITICAL;{'443': 2.130333768495006, '75': 2.130333768495006, '844': 2.130333768495006, '1138': 2.130333768495006, '949': 2.130333768495006, '465': 2.130333768495006, '420': 2.130333768495006, '1130': 2.130333768495006, '1034': 2.130333768495006}
NEURAMINIC;{'256': 2.7835462822703496, '23': 2.7835462822703496}
THEORY;{'270': 2.4825162866063684, '381': 2.4825162866063684, '372': 2.4825162866063684, '1238': 2.4825162866063684}
SPHEROCYTOSIS;{'1085': 3.084576277934331}
SURVIVAL;{'952': 1.6866362692622934, '213': 2.194364378085035, '1093': 1.6866362692622934, '1195': 1.6866362692622934, '676': 2.194364378085035, '766': 2.194364378085035, '661': 3.1120092746328156, '332': 1.6866362692622934, '258': 3.1120092746328156, '148': 1.6866362692622934, '655': 1.6866362692622934, '765': 1.6866362692622934, '1147': 1.6866362692622934, '842': 1.6866362692622934, '971': 2.194364378085035, '783': 1.6866362692622934, '945': 1.6866362692622934, '942': 1.6866362692622934, '354': 2.194364378085035, '1107': 1.6866362692622934, '732': 1.6866362692622934, '438': 1.6866362692622934, '824': 1.6866362692622934, '910': 1.6866362692622934, '804': 2.194364378085035}
VISIT;{'111': 2.4825162866063684, '1084': 2.4825162866063684, '267': 2.4825162866063684, '550': 2.4825162866063684}
ACIDAND;{'660': 3.084576277934331}
UNFOCUSED;{'1059': 3.084576277934331}
HEAD;{'450': 2.7835462822703496, '314': 2.7835462822703496}
EPITHELIA;{'531': 4.013126261506122}
HOUSE;{'819': 3.084576277934331}
SPLANCHNOPLEUR;{'263': 3.084576277934331}
MEALS;{'21': 2.3064250275506875, '1101': 2.3064250275506875, '487': 2.3064250275506875, '616': 2.3064250275506875, '1037': 2.3064250275506875, '314': 2.3064250275506875}
AMICON;{'573': 2.6074550232146683, '748': 3.392377197547006, '306': 2.6074550232146683}
LIPASE;{'421': 2.6074550232146683, '179': 2.6074550232146683, '314': 2.6074550232146683}
IGG;{'740': 1.4935116709078318, '214': 1.9431034827253217, '989': 1.4935116709078318, '1172': 1.4935116709078318, '565': 2.8422871063603012, '1170': 1.4935116709078318, '573': 1.4935116709078318, '572': 1.9431034827253217, '160': 1.4935116709078318, '577': 1.4935116709078318, '987': 1.9431034827253217, '1229': 1.4935116709078318, '1228': 1.9431034827253217, '122': 1.4935116709078318, '228': 1.4935116709078318, '279': 1.4935116709078318, '81': 1.9431034827253217, '223': 1.4935116709078318, '892': 2.6556896450873255, '85': 1.4935116709078318, '11': 1.4935116709078318, '1026': 1.9431034827253217, '304': 1.4935116709078318, '827': 1.9431034827253217, '48': 1.4935116709078318, '917': 1.4935116709078318, '55': 1.9431034827253217, '249': 1.4935116709078318, '415': 2.206097833269836, '1': 1.4935116709078318, '748': 2.3926952945428113, '1205': 1.9431034827253217, '447': 2.206097833269836, '402': 1.4935116709078318, '509': 1.9431034827253217, '281': 1.9431034827253217, '812': 2.206097833269836, '936': 1.4935116709078318, '430': 1.4935116709078318}
PERCUSSING;{'1138': 3.084576277934331}
SHALL;{'180': 4.556293181940865}
HIDDEN;{'1134': 3.084576277934331}
ASSOCITED;{'182': 3.084576277934331}
IGE;{'11': 1.9084850188786497, '631': 3.3935750226575223, '917': 3.5213419677295685, '1163': 1.9084850188786497, '55': 1.9084850188786497, '1060': 3.0575074927942754, '1049': 1.9084850188786497, '228': 2.4829962558364627, '672': 1.9084850188786497, '812': 2.8190637856997096, '187': 1.9084850188786497, '229': 2.4829962558364627, '613': 2.4829962558364627, '1005': 2.4829962558364627, '369': 2.8190637856997096}
PHOSPHATIDYLSERINE;{'604': 3.084576277934331}
EXHAUSTING;{'1153': 3.084576277934331}
IGD;{'228': 3.084576277934331}
PURPOSE;{'590': 1.7043650362227247, '777': 1.7043650362227247, '215': 1.7043650362227247, '1160': 1.7043650362227247, '596': 1.7043650362227247, '443': 1.7043650362227247, '440': 1.7043650362227247, '258': 1.7043650362227247, '238': 1.7043650362227247, '72': 1.7043650362227247, '268': 1.7043650362227247, '162': 1.7043650362227247, '856': 1.7043650362227247, '1188': 1.7043650362227247, '1079': 1.7043650362227247, '1186': 1.7043650362227247, '1193': 1.7043650362227247, '879': 1.7043650362227247, '689': 1.7043650362227247, '532': 1.7043650362227247, '739': 1.7043650362227247, '687': 1.7043650362227247, '359': 1.7043650362227247, '516': 1.7043650362227247}
NEUROLOGIC;{'1104': 2.6074550232146683, '468': 2.6074550232146683, '16': 2.6074550232146683}
CARBON;{'918': 2.7835462822703496, '1046': 2.7835462822703496}
PRIMARILY;{'693': 2.0431835927761055, '1041': 2.0431835927761055, '800': 2.0431835927761055, '1129': 2.0431835927761055, '765': 2.0431835927761055, '393': 2.0431835927761055, '241': 2.6582431408502143, '239': 2.0431835927761055, '93': 2.0431835927761055, '686': 2.0431835927761055, '139': 2.0431835927761055}
CONTRASTED;{'73': 3.084576277934331}
PROVISION;{'511': 2.6074550232146683, '334': 2.6074550232146683, '43': 3.392377197547006}
DIALYZABLE;{'535': 3.084576277934331}
TWOFOLD;{'532': 3.084576277934331}
SUBINTIMAL;{'348': 3.084576277934331}
OFFICE;{'724': 3.084576277934331}
APPRECIATE;{'902': 2.7835462822703496, '694': 2.7835462822703496}
WARRANTS;{'762': 2.6074550232146683, '351': 2.6074550232146683, '193': 2.6074550232146683}
PARALYSIS;{'267': 4.459408132835018, '1092': 2.7835462822703496}
THEOPHYLINE;{'786': 3.084576277934331}
TCA;{'1016': 3.621477207552684, '520': 2.7835462822703496}
FEWER;{'599': 2.3856062735983117, '348': 2.3856062735983117, '655': 2.3856062735983117, '986': 2.3856062735983117, '864': 2.3856062735983117}
METHYLASES;{'494': 3.084576277934331}
CENT;{'591': 1.5163745538673359, '604': 1.5163745538673359, '606': 2.429323004618647, '1147': 1.9728487792429914, '1171': 1.5163745538673359, '1006': 1.9728487792429914, '351': 1.5163745538673359, '677': 2.696343309009143, '608': 2.696343309009143, '333': 1.9728487792429914, '88': 1.9728487792429914, '619': 1.5163745538673359, '229': 1.5163745538673359, '193': 1.5163745538673359, '179': 2.429323004618647, '1033': 1.5163745538673359, '177': 2.2398690836334874, '93': 1.5163745538673359, '1000': 2.963363613399639, '800': 2.963363613399639, '372': 1.9728487792429914, '55': 1.5163745538673359, '416': 1.9728487792429914, '804': 1.5163745538673359, '429': 1.9728487792429914, '643': 1.5163745538673359, '130': 1.5163745538673359, '7': 1.5163745538673359, '369': 2.7978597172681146, '649': 1.5163745538673359, '8': 3.382195988078861, '364': 1.5163745538673359, '505': 1.5163745538673359, '1003': 2.696343309009143, '806': 1.9728487792429914, '409': 1.5163745538673359, '368': 1.5163745538673359}
TICARCILLIN;{'696': 3.8218843659928434, '945': 2.3856062735983117, '1090': 2.3856062735983117, '460': 3.103745319795578, '800': 2.3856062735983117}
TECHNICIAN;{'612': 2.7835462822703496, '1123': 2.7835462822703496}
