LATEX;{'989': 3.9756360241228488}
SENSORINEUR;{'1019': 3.0557604646877348}
DECONJUG;{'993': 3.0557604646877348}
THANK;{'1153': 3.0557604646877348}
UNFAMILIAR;{'1001': 3.0557604646877348}
HEME;{'709': 3.0557604646877348}
IRRESPECT;{'491': 3.0557604646877348}
BEADI;{'314': 3.0557604646877348}
COSMET;{'296': 3.0557604646877348}
SENSORI;{'596': 4.513728731722285}
TABLET;{'49': 3.9756360241228488}
INACCURACI;{'1083': 3.0557604646877348}
AGREEMENT;{'1183': 3.0557604646877348}
QUANTIF;{'251': 3.0557604646877348}
SCHULZ;{'1121': 3.0557604646877348}
ECHOCARDIOGRAPHI;{'653': 3.0557604646877348}
RADIOLOG;{'1097': 2.578639209968072, '1195': 2.578639209968072, '1073': 2.578639209968072}
QUANTIT;{'1085': 2.1015179552484096, '1211': 2.1015179552484096, '1144': 2.1015179552484096, '992': 2.1015179552484096, '1016': 2.7341378962046172, '1238': 2.1015179552484096, '1236': 2.1015179552484096, '1197': 2.1015179552484096, '1002': 2.7341378962046172}
KINAS;{'973': 4.895511583557963}
OVERDISTEND;{'985': 3.0557604646877348}
UREA;{'527': 3.0557604646877348}
UNKNOWN;{'1177': 2.277609214304091, '1226': 2.277609214304091, '1206': 2.277609214304091, '1115': 2.277609214304091, '1049': 2.277609214304091, '1156': 2.277609214304091}
ISP;{'1075': 3.0557604646877348}
INFIRMARI;{'1232': 3.0557604646877348}
GASTROSCHISI;{'801': 3.0557604646877348}
POLYC;{'975': 3.9756360241228488}
INTERPATI;{'686': 3.0557604646877348}
ATP;{'960': 3.0557604646877348}
ISL;{'617': 3.0557604646877348}
CILIOSTASI;{'1207': 2.7547304690237535, '1092': 3.583986970169411}
DRAWN;{'818': 3.0557604646877348}
MERE;{'1076': 2.7547304690237535, '1066': 2.7547304690237535}
HELP;{'1138': 2.356790460351716, '1195': 2.356790460351716, '1073': 2.356790460351716, '1034': 2.356790460351716, '1035': 3.4812652819060577}
ECONOM;{'980': 2.7547304690237535, '849': 2.7547304690237535}
RULE;{'1105': 3.0557604646877348}
FORMUL;{'1004': 3.0557604646877348}
POLYPOSI;{'1226': 2.7547304690237535, '1000': 2.7547304690237535}
POSTGASTRECTOMI;{'779': 3.0557604646877348}
JOHN;{'916': 3.0557604646877348}
MONOLAY;{'850': 3.9756360241228488}
FRC;{'1038': 4.069070926818851, '1067': 2.7547304690237535}
TREMEND;{'147': 3.0557604646877348}
ECHOCARDIOGRAPH;{'1043': 3.0557604646877348}
PHENOMENON;{'1157': 2.7547304690237535, '1044': 2.7547304690237535}
FRI;{'303': 3.0557604646877348}
PROGNOST;{'1183': 3.0557604646877348}
NERV;{'468': 3.0557604646877348}
PROGNOSI;{'1234': 2.356790460351716, '983': 2.356790460351716, '1084': 2.356790460351716, '1173': 2.356790460351716, '1093': 2.356790460351716}
CARI;{'1088': 3.0557604646877348}
FATIGU;{'606': 3.9756360241228488}
LETTER;{'739': 3.0557604646877348}
ELECT;{'286': 3.0557604646877348}
SMELL;{'449': 3.0557604646877348}
KINET;{'1139': 2.4537004733597723, '1021': 3.192337916215973, '1055': 2.4537004733597723, '1222': 2.4537004733597723}
CARE;{'1087': 2.152670477695791, '1232': 2.152670477695791, '1022': 2.800688862262535, '1036': 2.800688862262535, '1093': 3.1797553170119817, '1151': 2.152670477695791, '1073': 2.152670477695791, '1066': 2.152670477695791}
MANCHEST;{'464': 3.0557604646877348}
LIST;{'1105': 3.0557604646877348}
CONSPICU;{'575': 3.0557604646877348}
NONMED;{'203': 3.0557604646877348}
ELEVEN;{'1119': 2.356790460351716, '1171': 2.356790460351716, '1232': 2.356790460351716, '1180': 2.356790460351716, '987': 2.356790460351716}
CHINA;{'276': 3.0557604646877348}
BRANCH;{'702': 3.0557604646877348}
BIND;{'1027': 3.648866598116499, '1056': 2.277609214304091, '1144': 2.277609214304091, '1205': 3.648866598116499, '1157': 2.277609214304091, '1196': 3.364304980393923}
DESIGN;{'1120': 2.4537004733597723, '1224': 2.4537004733597723, '1083': 3.192337916215973, '1181': 2.4537004733597723}
CLOXACILLIN;{'993': 4.513728731722285}
SEPTRIN;{'123': 3.0557604646877348}
DISCUSS;{'907': 3.0557604646877348}
DO;{'926': 3.0557604646877348}
YOUNGER;{'1155': 2.4537004733597723, '1062': 2.4537004733597723, '1034': 2.4537004733597723, '1000': 2.4537004733597723}
CHROMATOGRAPH;{'857': 3.9756360241228488}
DI;{'1120': 3.0557604646877348}
RADIOLOGIST;{'339': 3.0557604646877348}
SHIFT;{'749': 2.578639209968072, '654': 2.578639209968072, '653': 2.578639209968072}
SALMONELLOSI;{'487': 3.0557604646877348}
DE;{'1120': 3.0557604646877348}
NAUPLIAR;{'308': 3.0557604646877348}
DC;{'13': 3.0557604646877348}
YELLOW;{'717': 3.0557604646877348}
METHYLUMBELLIFERYLGUANIDINOBENZO;{'1070': 3.9756360241228488}
PARTICULARLI;{'1083': 3.0557604646877348}
INTUSSUSCEPT;{'1226': 3.0557604646877348}
LETHAL;{'1156': 2.4537004733597723, '1201': 2.4537004733597723, '1114': 2.4537004733597723, '1144': 2.4537004733597723}
DR;{'1129': 2.356790460351716, '1139': 2.356790460351716, '1127': 2.356790460351716, '1137': 2.356790460351716, '985': 3.0662550824123054}
CELLULOS;{'33': 3.0557604646877348}
PERCUSSOR;{'1034': 4.585210535493018, '1012': 3.354886960163733, '1152': 3.354886960163733}
SELENOMETHIONIN;{'643': 3.0557604646877348}
INEVIT;{'844': 3.0557604646877348}
PRECED;{'1149': 3.0557604646877348}
SAFFLOW;{'1215': 3.9756360241228488}
EXPECTOR;{'1138': 3.0557604646877348}
POLYPECTOMI;{'29': 3.0557604646877348}
COINCID;{'1175': 2.7547304690237535, '1037': 2.7547304690237535}
ESTABLISH;{'1133': 2.356790460351716, '1126': 2.356790460351716, '1083': 2.356790460351716, '1158': 2.356790460351716, '1135': 2.356790460351716}
EXPLANT;{'23': 3.0557604646877348}
CHELAT;{'741': 3.0557604646877348}
COPD;{'1000': 4.895511583557963}
COPE;{'1224': 3.0557604646877348}
STERN;{'926': 3.9756360241228488}
OXYTETRACYCLIN;{'451': 3.0557604646877348}
ARGUMENT;{'1160': 3.0557604646877348}
YOUNGEST;{'209': 3.0557604646877348}
HYPERURICOSURIA;{'506': 3.0557604646877348}
OESOPHAG;{'333': 3.0557604646877348}
TEETH;{'673': 3.9756360241228488}
SERIOUS;{'838': 3.0557604646877348}
EDTA;{'749': 4.895511583557963}
EPIDIDYMI;{'1033': 3.0557604646877348}
STRAND;{'841': 3.9756360241228488}
COMPROMIS;{'763': 2.578639209968072, '751': 2.578639209968072, '673': 2.578639209968072}
ZONA;{'361': 3.0557604646877348}
ZONE;{'367': 2.7547304690237535, '361': 3.583986970169411}
IODIN;{'792': 4.513728731722285}
ADULT;{'1025': 1.7335411699538155, '1024': 1.7335411699538155, '1041': 1.7335411699538155, '1224': 1.7335411699538155, '1188': 1.7335411699538155, '1232': 2.5606505080703714, '1080': 1.7335411699538155, '1058': 2.2553890608283456, '1192': 1.7335411699538155, '999': 1.7335411699538155, '1194': 1.7335411699538155, '1183': 2.777236951702875, '1107': 1.7335411699538155, '1039': 1.7335411699538155, '1227': 1.7335411699538155, '1116': 1.7335411699538155, '1118': 1.7335411699538155, '1129': 2.2553890608283456, '1033': 2.2553890608283456, '1034': 2.2553890608283456, '1000': 1.7335411699538155}
COMPLIC;{'193': 3.0557604646877348}
ABRAS;{'907': 4.513728731722285}
WE;{'1128': 1.80018655526299, '1165': 1.3836626067520172, '1140': 1.3836626067520172, '1223': 1.3836626067520172, '1222': 1.3836626067520172, '1129': 1.80018655526299, '1206': 2.0438374457942183, '1168': 1.3836626067520172, '1169': 1.3836626067520172, '1127': 1.3836626067520172, '1066': 1.3836626067520172, '1051': 1.80018655526299, '997': 1.80018655526299, '1077': 1.3836626067520172, '1163': 1.3836626067520172, '1072': 1.3836626067520172, '1111': 1.3836626067520172, '1113': 1.3836626067520172, '1039': 1.3836626067520172, '1019': 1.3836626067520172, '1117': 1.80018655526299, '1132': 1.80018655526299, '1033': 1.3836626067520172, '1157': 1.3836626067520172, '1177': 1.3836626067520172, '1175': 1.3836626067520172, '1159': 1.3836626067520172, '1172': 1.3836626067520172, '1092': 1.3836626067520172, '1170': 1.3836626067520172, '1137': 1.3836626067520172, '1131': 1.3836626067520172, '1130': 1.3836626067520172, '1238': 1.80018655526299, '1099': 1.80018655526299, '1135': 1.80018655526299, '1040': 1.3836626067520172, '1046': 1.3836626067520172, '1086': 1.3836626067520172, '1185': 1.80018655526299, '1037': 1.80018655526299, '1106': 1.3836626067520172, '1096': 1.3836626067520172, '1116': 1.3836626067520172, '1100': 1.3836626067520172, '1003': 1.3836626067520172, '1108': 1.3836626067520172}
ROENTGENOGRAPHI;{'17': 3.0557604646877348}
GEAR;{'135': 3.0557604646877348}
WK;{'1085': 3.0557604646877348}
ORBIT;{'58': 3.0557604646877348}
WT;{'1028': 3.0557604646877348}
BARE;{'1125': 3.0557604646877348}
VOLUNTARI;{'651': 3.0557604646877348}
ABRAD;{'397': 3.0557604646877348}
MULTIMOD;{'885': 3.0557604646877348}
MANGANES;{'1158': 3.9756360241228488}
BECROFT;{'514': 3.0557604646877348}
AUTOPSI;{'1217': 2.7547304690237535, '1116': 2.7547304690237535}
REMAIN;{'1234': 1.9418171123808978, '1128': 1.9418171123808978, '1138': 1.9418171123808978, '1171': 1.9418171123808978, '1221': 1.9418171123808978, '1061': 1.9418171123808978, '1182': 1.9418171123808978, '1124': 1.9418171123808978, '1099': 1.9418171123808978, '1112': 1.9418171123808978, '1115': 1.9418171123808978, '1121': 1.9418171123808978, '1012': 1.9418171123808978}
MASSACHUSETT;{'795': 3.0557604646877348}
RIG;{'1034': 3.0557604646877348}
TRIOLEIN;{'1016': 3.0557604646877348}
RESERPIN;{'1143': 3.0557604646877348}
INHIBITORI;{'1042': 2.356790460351716, '1016': 2.356790460351716, '1010': 3.4812652819060577, '1200': 2.356790460351716, '1203': 3.7757197044728943}
HEXAHYDR;{'981': 3.0557604646877348}
SPIDER;{'270': 3.0557604646877348}
RISK;{'995': 2.1015179552484096, '1107': 2.1015179552484096, '1104': 2.1015179552484096, '1078': 2.1015179552484096, '1081': 2.1015179552484096, '1118': 2.1015179552484096, '1195': 2.1015179552484096, '999': 2.1015179552484096, '1001': 2.1015179552484096}
SPIROMET;{'803': 3.0557604646877348}
XII;{'779': 4.513728731722285}
RISE;{'1048': 2.963237906210295, '1055': 2.277609214304091, '1071': 2.277609214304091, '1156': 2.277609214304091, '1098': 2.277609214304091, '985': 2.277609214304091}
PARATRACH;{'947': 3.0557604646877348}
PRENAT;{'370': 2.7547304690237535, '360': 2.7547304690237535}
HAY;{'631': 3.0557604646877348}
FIBROBLAST;{'750': 2.7547304690237535, '737': 2.7547304690237535}
POWDER;{'618': 2.578639209968072, '626': 2.578639209968072, '672': 2.578639209968072}
SUPERNAT;{'1027': 2.7547304690237535, '1130': 2.7547304690237535}
KANAMYCIN;{'1042': 3.9756360241228488}
INSTITUT;{'1043': 2.578639209968072, '1198': 2.578639209968072, '1091': 2.578639209968072}
COTAZYM;{'657': 5.191645369940355}
ECONOMI;{'508': 3.0557604646877348}
MICROORGAN;{'922': 2.7547304690237535, '800': 2.7547304690237535}
ACTUAL;{'1123': 4.069070926818851, '1134': 2.7547304690237535}
FOREARM;{'981': 3.0557604646877348}
MICROGALLBLADD;{'364': 3.0557604646877348}
GATHER;{'65': 3.0557604646877348}
IMPROB;{'418': 3.0557604646877348}
PEPTIDAS;{'430': 3.0557604646877348}
INDWEL;{'146': 3.0557604646877348}
HISTAMIN;{'1120': 4.069070926818851, '1049': 2.7547304690237535}
MOURN;{'1084': 4.513728731722285}
TISSU;{'1192': 3.0557604646877348}
IMPROV;{'1213': 2.229103849513504, '1092': 1.7133377838655284, '1215': 1.7133377838655284, '1168': 1.7133377838655284, '1149': 3.1612761868926564, '1151': 2.229103849513504, '985': 2.229103849513504, '1101': 1.7133377838655284, '1047': 1.7133377838655284, '1189': 2.229103849513504, '1191': 1.7133377838655284, '1093': 2.229103849513504, '1180': 2.7448699151614786, '1071': 1.7133377838655284, '1038': 1.7133377838655284, '1112': 2.530807657062055, '1008': 1.7133377838655284, '1014': 1.7133377838655284, '1006': 2.229103849513504, '1003': 2.229103849513504, '1034': 1.7133377838655284, '1035': 1.7133377838655284}
PHARMACOLOG;{'1042': 2.4537004733597723, '1218': 3.192337916215973, '1223': 2.4537004733597723, '1143': 2.4537004733597723}
COUGH;{'1006': 3.192337916215973, '1149': 2.4537004733597723, '1153': 2.4537004733597723, '1079': 2.4537004733597723}
YET;{'764': 3.0557604646877348}
FLUOROMETR;{'313': 2.7547304690237535, '305': 2.7547304690237535}
AUTOCHTHON;{'108': 3.0557604646877348}
WARWICK;{'213': 3.0557604646877348}
GROSSLI;{'615': 3.0557604646877348}
VILLI;{'895': 3.0557604646877348}
HELD;{'1166': 3.0557604646877348}
INCIDENT;{'1238': 3.0557604646877348}
PROBAND;{'902': 3.0557604646877348}
HELA;{'124': 2.7547304690237535, '143': 2.7547304690237535}
EXCESS;{'1238': 3.0557604646877348}
MULTILINEAR;{'1047': 3.0557604646877348}
RHINITI;{'969': 2.578639209968072, '904': 2.578639209968072, '925': 2.578639209968072}
IODID;{'508': 3.0557604646877348}
SUFFER;{'1155': 2.356790460351716, '1121': 2.356790460351716, '1036': 2.356790460351716, '1171': 2.356790460351716, '1228': 2.356790460351716}
FOR;{'1112': 2.277609214304091, '1090': 2.277609214304091, '1232': 2.277609214304091, '1130': 2.963237906210295, '1183': 2.277609214304091, '1153': 2.277609214304091}
LAURENZI;{'745': 3.0557604646877348}
CARRI;{'1068': 2.152670477695791, '1175': 2.152670477695791, '1039': 2.152670477695791, '1146': 2.152670477695791, '1173': 2.152670477695791, '1123': 2.152670477695791, '1104': 2.152670477695791, '1070': 2.152670477695791}
PLASMALEMMA;{'1145': 3.0557604646877348}
PSYCHOPHYS;{'324': 3.0557604646877348}
ACUITI;{'449': 3.9756360241228488}
CLUB;{'803': 4.413243471315068, '822': 2.7547304690237535}
BYPASS;{'779': 3.0557604646877348}
SECONDARILI;{'781': 3.0557604646877348}
SPICER;{'1121': 3.0557604646877348}
WS;{'145': 3.0557604646877348}
MUCOU;{'788': 3.0557604646877348}
SEMEN;{'477': 3.0557604646877348}
MUCOS;{'1120': 2.356790460351716, '1017': 2.356790460351716, '1173': 2.356790460351716, '1019': 2.356790460351716, '1169': 2.356790460351716}
FOOD;{'933': 2.4537004733597723, '860': 3.192337916215973, '872': 2.4537004733597723, '791': 2.4537004733597723}
GRANULOCYTOPEN;{'1065': 3.0557604646877348}
PANCREATICOGRAPH;{'156': 3.0557604646877348}
CLUE;{'943': 3.0557604646877348}
PERCEPT;{'982': 3.0557604646877348}
SUSTAIN;{'606': 3.0557604646877348}
CYANOT;{'667': 2.7547304690237535, '751': 2.7547304690237535}
WHOLE;{'955': 3.0557604646877348}
SPUTA;{'1086': 2.578639209968072, '989': 2.578639209968072, '1010': 2.578639209968072}
INDUCT;{'1160': 2.356790460351716, '1148': 2.356790460351716, '1029': 3.4812652819060577, '1146': 4.004116298642843, '1068': 2.356790460351716}
ADEQU;{'1129': 2.152670477695791, '1042': 2.152670477695791, '1086': 2.152670477695791, '1186': 2.152670477695791, '1098': 2.152670477695791, '1123': 2.152670477695791, '999': 2.152670477695791, '1179': 2.152670477695791}
SULFISOXAZOL;{'295': 3.0557604646877348}
GORDEUK;{'1183': 3.0557604646877348}
ARTICL;{'1103': 2.210662424673478, '1093': 2.210662424673478, '1195': 2.210662424673478, '1122': 2.210662424673478, '999': 2.210662424673478, '1193': 2.210662424673478, '1013': 2.210662424673478}
DISPAR;{'1156': 3.0557604646877348}
URICOSURIA;{'693': 3.0557604646877348}
PEDIATR;{'1122': 3.0557604646877348}
TEACHER;{'127': 3.0557604646877348}
SURFACT;{'265': 3.0557604646877348}
SALFORD;{'1034': 3.0557604646877348}
ISRAEL;{'880': 3.9756360241228488}
CONFIGUR;{'567': 3.0557604646877348}
JET;{'31': 3.0557604646877348}
AUGMENT;{'945': 3.0557604646877348}
HYPERAMMONAEMIA;{'1088': 3.0557604646877348}
ATELECTASI;{'990': 3.0557604646877348}
ENVIRON;{'1017': 3.0557604646877348}
UNTRAIN;{'1052': 3.0557604646877348}
CHOLECYSTOGRAPH;{'594': 3.0557604646877348}
DOSAG;{'1164': 3.0557604646877348}
EDINBURGH;{'762': 3.0557604646877348}
RECENT;{'1177': 2.152670477695791, '1129': 2.152670477695791, '1236': 2.152670477695791, '1083': 2.152670477695791, '1162': 2.152670477695791, '1118': 2.152670477695791, '1030': 2.152670477695791, '1156': 2.152670477695791}
CASE;{'810': 3.0557604646877348}
EPITHELIUM;{'1208': 2.356790460351716, '1121': 3.0662550824123054, '1019': 2.356790460351716, '1092': 3.0662550824123054, '1125': 3.0662550824123054}
MITOCHONDRI;{'1185': 4.413243471315068, '1222': 4.413243471315068}
UMBELLIFERON;{'480': 3.0557604646877348}
IMMUNOCHEM;{'1202': 3.0557604646877348}
CHOLANGIOGRAPHI;{'594': 3.0557604646877348}
BETTER;{'1213': 2.4537004733597723, '1085': 2.4537004733597723, '1232': 2.4537004733597723, '1071': 2.4537004733597723}
ALPIN;{'1166': 3.0557604646877348}
HYPERPERM;{'441': 3.0557604646877348}
DISTINGUISH;{'1137': 2.356790460351716, '1211': 2.356790460351716, '1238': 2.356790460351716, '1222': 2.356790460351716, '1086': 2.356790460351716}
OCCURR;{'1210': 2.210662424673478, '989': 2.210662424673478, '1114': 2.8761381247874613, '1079': 2.210662424673478, '1049': 2.210662424673478, '986': 2.210662424673478, '1134': 2.210662424673478}
SPIROGRAPH;{'321': 3.0557604646877348}
ANGIOCARDIOGRAPH;{'1041': 3.0557604646877348}
MICROCHEM;{'567': 3.0557604646877348}
CONCOMIT;{'1107': 3.0557604646877348}
FIBROSBLAST;{'190': 3.0557604646877348}
FIELD;{'1182': 2.7547304690237535, '985': 2.7547304690237535}
SECOND;{'822': 3.0557604646877348}
DIGOXIN;{'273': 3.9756360241228488}
ORGANIS;{'334': 2.7547304690237535, '330': 2.7547304690237535}
COMA;{'1184': 3.0557604646877348}
RADIOGRAM;{'1180': 3.0557604646877348}
MICROBIOLOGIST;{'331': 3.0557604646877348}
COME;{'1041': 2.7547304690237535, '1040': 2.7547304690237535}
PLOT;{'886': 3.0557604646877348}
ALIK;{'683': 3.0557604646877348}
RUN;{'1122': 3.0557604646877348}
PAMPHLET;{'911': 3.0557604646877348}
ADVERS;{'1061': 2.578639209968072, '1081': 2.578639209968072, '1078': 2.578639209968072}
MEMBRAN;{'1050': 2.210662424673478, '1026': 2.210662424673478, '1173': 2.210662424673478, '1030': 3.755849149232972, '1029': 2.210662424673478, '1125': 3.265416454495299, '1200': 2.210662424673478}
SURGEON;{'944': 3.9756360241228488}
ALIV;{'1173': 2.7547304690237535, '1232': 2.7547304690237535}
PALLI;{'1032': 3.0557604646877348}
FEED;{'1098': 3.9756360241228488}
ALLERGEN;{'964': 2.578639209968072, '812': 2.578639209968072, '904': 2.578639209968072}
FEEL;{'1129': 2.4537004733597723, '1206': 3.192337916215973, '1183': 2.4537004733597723, '1099': 2.4537004733597723}
ANOTH;{'1068': 3.0557604646877348}
PRECLUD;{'1091': 3.0557604646877348}
MODEST;{'638': 3.0557604646877348}
OXID;{'676': 2.7547304690237535, '601': 2.7547304690237535}
EMPHYSEMA;{'607': 2.578639209968072, '677': 3.354886960163733, '768': 2.578639209968072}
EXTRAPULMONARI;{'768': 3.0557604646877348}
EMBRAC;{'701': 3.0557604646877348}
PERSEV;{'489': 3.0557604646877348}
PROOF;{'832': 3.0557604646877348}
CONTROL;{'1142': 1.7271531847385029, '1165': 1.1692697395152527, '1140': 1.1692697395152527, '1167': 1.1692697395152527, '1160': 1.1692697395152527, '1222': 2.0791384493548035, '1162': 1.1692697395152527, '1143': 1.1692697395152527, '1205': 1.7271531847385029, '1204': 1.5212550041315538, '1207': 1.1692697395152527, '1149': 1.5212550041315538, '1201': 1.5212550041315538, '1085': 1.5212550041315538, '1126': 1.1692697395152527, '1228': 1.1692697395152527, '1044': 1.5212550041315538, '989': 1.5212550041315538, '1197': 2.157417304627573, '1139': 1.1692697395152527, '1223': 1.1692697395152527, '1172': 1.1692697395152527, '1050': 1.1692697395152527, '1198': 1.5212550041315538, '1054': 1.5212550041315538, '1055': 1.7271531847385029, '1056': 1.1692697395152527, '1057': 1.1692697395152527, '1058': 1.1692697395152527, '1059': 1.1692697395152527, '1074': 1.7271531847385029, '1070': 1.1692697395152527, '1196': 1.1692697395152527, '1112': 1.1692697395152527, '1115': 1.1692697395152527, '1117': 1.1692697395152527, '1121': 1.8732402687478544, '1016': 1.5212550041315538, '1036': 1.5212550041315538, '1218': 1.1692697395152527, '1002': 1.7271531847385029, '1199': 1.7271531847385029, '1210': 1.1692697395152527, '981': 1.1692697395152527, '1159': 1.1692697395152527, '1231': 1.5212550041315538, '993': 1.5212550041315538, '1215': 1.1692697395152527, '1133': 1.1692697395152527, '1132': 1.1692697395152527, '1157': 1.5212550041315538, '1151': 1.1692697395152527, '1239': 1.7271531847385029, '1200': 1.9865542144142043, '999': 1.1692697395152527, '1138': 1.1692697395152527, '1062': 1.8732402687478544, '1185': 1.7271531847385029, '1202': 1.7271531847385029, '1136': 1.1692697395152527, '1026': 1.1692697395152527, '998': 1.1692697395152527, '1022': 1.1692697395152527, '1129': 1.8732402687478544, '1060': 1.5212550041315538, '1131': 1.5212550041315538, '1180': 1.1692697395152527, '1181': 1.1692697395152527, '1061': 1.1692697395152527, '1088': 1.1692697395152527, '1100': 1.5212550041315538, '1005': 1.1692697395152527, '1004': 1.1692697395152527, '1003': 1.1692697395152527, '1027': 1.7271531847385029, '1108': 1.1692697395152527, '1107': 1.5212550041315538}
UNDERWEIGHT;{'783': 3.9756360241228488}
ANTITRYPSIN;{'1131': 3.9756360241228488}
POLICI;{'1011': 3.0557604646877348}
HEMOLYSI;{'1085': 3.0557604646877348}
PERMAN;{'1097': 2.578639209968072, '1147': 2.578639209968072, '1170': 2.578639209968072}
PENETR;{'902': 2.7547304690237535, '881': 2.7547304690237535}
ENTIR;{'1044': 3.0557604646877348}
CONFLICT;{'1156': 3.0557604646877348}
EGYPTIAN;{'836': 3.0557604646877348}
STROMAL;{'1125': 3.0557604646877348}
GENERA;{'271': 3.0557604646877348}
IRT;{'1128': 4.413243471315068, '1135': 4.413243471315068}
UNDIFFERENTI;{'263': 2.7547304690237535, '245': 2.7547304690237535}
UTP;{'532': 3.0557604646877348}
BROMODEOXYURIDIN;{'1029': 3.0557604646877348}
FASTER;{'1021': 3.0557604646877348}
PERIVENULAR;{'1095': 3.0557604646877348}
PINPOINT;{'673': 3.0557604646877348}
ELUCID;{'856': 2.7547304690237535, '875': 2.7547304690237535}
NECROT;{'1095': 2.7547304690237535, '1217': 2.7547304690237535}
AUDIOMETR;{'1081': 2.7547304690237535, '1078': 2.7547304690237535}
BLEED;{'1104': 4.895511583557963}
OSCILLATORI;{'47': 3.0557604646877348}
TANTALIS;{'325': 3.0557604646877348}
MAXILLARI;{'250': 3.0557604646877348}
PWM;{'55': 3.0557604646877348}
ANTENAT;{'1140': 2.7547304690237535, '1211': 2.7547304690237535}
OCCUR;{'1087': 1.6755492229761286, '1095': 1.6755492229761286, '997': 1.6755492229761286, '1173': 1.6755492229761286, '1170': 1.6755492229761286, '1205': 1.6755492229761286, '1121': 1.6755492229761286, '1206': 1.6755492229761286, '1098': 1.6755492229761286, '1175': 1.6755492229761286, '984': 1.6755492229761286, '985': 1.6755492229761286, '1216': 1.6755492229761286, '1043': 2.17993979830342, '1024': 1.6755492229761286, '1044': 1.6755492229761286, '1049': 1.6755492229761286, '1105': 1.6755492229761286, '1195': 1.6755492229761286, '1197': 1.6755492229761286, '1039': 1.6755492229761286, '1117': 1.6755492229761286, '1017': 1.6755492229761286, '1112': 1.6755492229761286}
BOX;{'1151': 3.0557604646877348}
BOY;{'998': 2.7547304690237535, '1188': 2.7547304690237535}
ERAD;{'556': 3.0557604646877348}
RHEOLOG;{'875': 3.0557604646877348}
PATHOLOG;{'1106': 2.210662424673478, '1198': 2.8761381247874613, '1237': 2.210662424673478, '982': 2.210662424673478, '1192': 2.8761381247874613, '986': 2.210662424673478, '1197': 2.210662424673478}
THOUGH;{'1090': 3.0557604646877348}
OVER;{'1082': 3.0557604646877348}
HBA;{'1085': 3.0557604646877348}
HBC;{'1085': 3.9756360241228488}
CHEMOTHERAPEUT;{'945': 2.7547304690237535, '782': 2.7547304690237535}
DISCOUNT;{'985': 3.0557604646877348}
CHEST;{'1138': 2.9754654619654892, '1082': 2.0143677795295094, '1232': 2.0143677795295094, '1169': 2.0143677795295094, '1149': 2.0143677795295094, '1073': 2.0143677795295094, '1152': 2.9754654619654892, '1110': 2.0143677795295094, '1034': 2.9754654619654892, '1071': 2.0143677795295094, '1012': 2.6207529034669412}
TREAT;{'1227': 1.8516404820318098, '1199': 1.8516404820318098, '1140': 1.8516404820318098, '1143': 1.8516404820318098, '1082': 1.8516404820318098, '1081': 1.8516404820318098, '1042': 1.8516404820318098, '999': 1.8516404820318098, '1168': 2.409039808309098, '1197': 3.7032809640636195, '1152': 1.8516404820318098, '1104': 1.8516404820318098, '1009': 1.8516404820318098, '1119': 1.8516404820318098, '1034': 1.8516404820318098, '1035': 1.8516404820318098}
PHYSICOCHEM;{'1139': 3.0557604646877348}
THESI;{'689': 3.0557604646877348}
DEFICIENTIN;{'122': 3.0557604646877348}
EIGHTI;{'1147': 2.7547304690237535, '1019': 2.7547304690237535}
ALTER;{'1143': 1.9765792186401097, '1056': 1.9765792186401097, '1144': 1.9765792186401097, '1145': 1.9765792186401097, '1204': 1.9765792186401097, '1157': 1.9765792186401097, '1185': 1.9765792186401097, '1201': 2.9196471754904887, '1197': 2.9196471754904887, '1196': 1.9765792186401097, '1017': 1.9765792186401097, '1074': 1.9765792186401097}
LUXURI;{'693': 3.0557604646877348}
MALABSORB;{'1103': 3.0557604646877348}
HYDROXID;{'542': 3.0557604646877348}
AQUEOU;{'993': 3.0557604646877348}
STEROID;{'991': 3.0557604646877348}
VENTILATORI;{'1006': 3.0557604646877348}
INTRALUMIN;{'899': 3.0557604646877348}
HEPATI;{'1235': 3.0557604646877348}
FIFTEEN;{'535': 2.7547304690237535, '422': 2.7547304690237535}
CALOREEN;{'212': 3.0557604646877348}
LOWEST;{'1042': 3.0557604646877348}
TITRANT;{'1068': 2.7547304690237535, '1136': 2.7547304690237535}
SHIELD;{'87': 3.0557604646877348}
SONIC;{'887': 3.0557604646877348}
SAFE;{'1045': 3.0557604646877348}
AMIDO;{'371': 2.7547304690237535, '520': 2.7547304690237535}
NECESS;{'1092': 3.0557604646877348}
VESICULAR;{'702': 3.0557604646877348}
OBVIOUS;{'197': 3.0557604646877348}
SOLUBL;{'533': 3.0557604646877348}
CLOROFORM;{'530': 3.0557604646877348}
STAPHYLOCOCCI;{'923': 2.7547304690237535, '887': 2.7547304690237535}
WOLFFIAN;{'832': 3.0557604646877348}
PREDICT;{'1195': 2.4537004733597723, '1038': 2.4537004733597723, '1146': 2.4537004733597723, '1001': 2.4537004733597723}
PARENCHYMA;{'667': 3.0557604646877348}
IATROGEN;{'545': 3.0557604646877348}
VOMIT;{'1098': 3.0557604646877348}
STAPHYLOCOCCU;{'62': 3.0557604646877348}
OVERST;{'286': 3.0557604646877348}
LARYNGOSCOPI;{'267': 3.0557604646877348}
