GESTATIONAL;{'00378': 3.0729847446279304}
BASOPHILIC;{'00742': 3.0729847446279304}
REGRETTABLE;{'00507': 3.0729847446279304}
ANYLASE;{'00526': 3.0729847446279304}
ELECTROCARDIOGRAMS;{'00597': 3.0729847446279304}
CILIOSTASIS;{'01207': 2.771954748963949, '01092': 3.606396275025319}
PROPORTIONATE;{'00667': 3.0729847446279304}
COMPLEXITY;{'00869': 3.0729847446279304}
CELIAC;{'00896': 4.094513276815755, '00863': 2.771954748963949}
STEARATE;{'01030': 3.0729847446279304}
EXCHANGES;{'00155': 3.0729847446279304}
PATHOLOGY;{'01198': 3.3772962650196408, '00986': 2.5958634899082678, '00982': 2.5958634899082678}
OVERT;{'00998': 2.5958634899082678, '01047': 2.5958634899082678, '01134': 2.5958634899082678}
EXACT;{'00943': 3.0729847446279304}
ORGANISATION;{'00334': 3.0729847446279304}
FITTED;{'00785': 3.0729847446279304}
REPRESENTATIVE;{'00726': 3.0729847446279304}
LIE;{'01145': 3.0729847446279304}
HYDROLYZING;{'00303': 3.0729847446279304}
SURROUNDED;{'01166': 3.0729847446279304}
ATTEMPT;{'01076': 2.5958634899082678, '01183': 2.5958634899082678, '01087': 2.5958634899082678}
APPROACHED;{'00754': 2.771954748963949, '00743': 2.771954748963949}
CANOEING;{'00606': 3.0729847446279304}
LESS;{'00987': 1.610586746728974, '01030': 1.610586746728974, '01140': 1.610586746728974, '01051': 2.095421668113263, '01020': 1.610586746728974, '01186': 1.610586746728974, '01062': 1.610586746728974, '01065': 1.610586746728974, '01016': 2.3790319161631612, '00988': 2.095421668113263, '00989': 1.610586746728974, '01116': 1.610586746728974, '01139': 1.610586746728974, '01006': 1.610586746728974, '01239': 1.610586746728974, '00998': 2.095421668113263, '01237': 1.610586746728974, '01035': 2.095421668113263, '01029': 1.610586746728974, '01213': 1.610586746728974, '01142': 1.610586746728974, '01084': 1.610586746728974, '01101': 2.095421668113263, '01222': 2.095421668113263, '01005': 1.610586746728974, '01170': 1.610586746728974, '01200': 1.610586746728974, '01201': 2.095421668113263, '01159': 1.610586746728974}
RESISTANT;{'01042': 2.5958634899082678, '01010': 2.5958634899082678, '01090': 2.5958634899082678}
PASS;{'00765': 3.0729847446279304}
ROYAL;{'01147': 3.0729847446279304}
PARATESTICULAR;{'00353': 3.0729847446279304}
MARGARET;{'00838': 3.0729847446279304}
APPROACHES;{'01156': 2.771954748963949, '01041': 2.771954748963949}
LIP;{'00058': 3.0729847446279304}
ROUTINE;{'01191': 2.771954748963949, '01115': 2.771954748963949}
ATAXIA;{'00252': 3.0729847446279304}
IMPLICATING;{'00180': 3.0729847446279304}
NECROTIZING;{'01095': 3.0729847446279304}
LESH;{'00841': 3.0729847446279304}
COTAZYM;{'00657': 5.220908904905034}
PRESENTS;{'01158': 2.2278867046136734, '01018': 2.2278867046136734, '01093': 2.2278867046136734, '01232': 2.2278867046136734, '01114': 2.2278867046136734, '01109': 2.2278867046136734, '01203': 2.2278867046136734}
ALUMINIUM;{'00981': 3.0729847446279304}
FLATUS;{'00925': 3.0729847446279304}
ELASTIC;{'01038': 3.0729847446279304}
OFFER;{'01175': 3.0729847446279304}
MAMMALS;{'00710': 3.0729847446279304}
COLOUR;{'00713': 2.771954748963949, '00717': 2.771954748963949}
INTERACTIONS;{'00447': 2.771954748963949, '00373': 4.094513276815755}
EXCEPT;{'01237': 2.771954748963949, '01156': 2.771954748963949}
LANDSTEINER;{'00776': 3.0729847446279304}
BRITAIN;{'01094': 3.0729847446279304}
MAINTAIN;{'01107': 2.5958634899082678, '01167': 2.5958634899082678, '01144': 2.5958634899082678}
PAY;{'01105': 3.0729847446279304}
TRISOMY;{'00841': 3.0729847446279304}
OBSTETRICIANS;{'00117': 3.0729847446279304}
REFLECTING;{'00589': 2.5958634899082678, '00606': 2.5958634899082678, '00667': 2.5958634899082678}
MMFR;{'00519': 3.998045328978757}
TUFTS;{'00927': 3.0729847446279304}
CONSUMING;{'00897': 3.0729847446279304}
THERMOSTABILITIES;{'01139': 3.0729847446279304}
LP;{'00769': 4.53917108171919}
GORDEUK;{'01183': 3.0729847446279304}
INTERNISTS;{'00808': 3.0729847446279304}
GILLIES;{'00079': 3.0729847446279304}
TECHNIQUE;{'01107': 2.0729847446279304, '01142': 2.0729847446279304, '01041': 2.0729847446279304, '01146': 2.0729847446279304, '01220': 3.0620498269995275, '01131': 2.0729847446279304, '01027': 2.0729847446279304, '00987': 2.0729847446279304, '01151': 2.0729847446279304, '01035': 3.0620498269995275}
UNACCEPTABLE;{'00995': 3.0729847446279304}
VIABILITY;{'01207': 3.0729847446279304}
COMMERCIALLY;{'00395': 3.0729847446279304}
UNACCEPTABLY;{'00679': 3.0729847446279304}
BASE;{'00258': 3.0729847446279304}
END;{'01180': 3.0729847446279304}
CENTRES;{'01128': 3.0729847446279304}
DISPROPORTIONATELY;{'01043': 3.0729847446279304}
CAUSE;{'01143': 2.0729847446279304, '01164': 2.0729847446279304, '01148': 2.0729847446279304, '01079': 2.0729847446279304, '01033': 2.0729847446279304, '01219': 2.0729847446279304, '01218': 2.0729847446279304, '01036': 2.0729847446279304, '01000': 2.6970153333147757, '00981': 2.0729847446279304}
MALARIAL;{'01061': 3.998045328978757}
MAXIMAL;{'01212': 2.6970153333147757, '01039': 2.0729847446279304, '01038': 2.0729847446279304, '01046': 2.0729847446279304, '01029': 2.0729847446279304, '01188': 2.0729847446279304, '01006': 2.0729847446279304, '01003': 3.5219389005690154, '01181': 2.0729847446279304, '01151': 2.6970153333147757}
WISC;{'00145': 3.0729847446279304}
LIPOGENESIS;{'00601': 3.0729847446279304}
ACYLTRANSFERASE;{'00669': 3.998045328978757}
WISH;{'00999': 2.771954748963949, '01072': 2.771954748963949}
WORTHWHILE;{'01232': 3.0729847446279304}
POISONS;{'00652': 3.0729847446279304}
LAKE;{'00628': 3.0729847446279304}
DUPONT;{'00919': 3.0729847446279304}
CHYMOTRYPSIN;{'01117': 3.0729847446279304}
SUBMANDIBULAR;{'01121': 3.0729847446279304}
DILATATION;{'00788': 2.771954748963949, '00837': 2.771954748963949}
DETECTED;{'01086': 2.1187422351886056, '01143': 2.1187422351886056, '01045': 2.1187422351886056, '01215': 2.1187422351886056, '00994': 2.1187422351886056, '01095': 2.1187422351886056, '01030': 2.1187422351886056, '01200': 2.1187422351886056, '01212': 2.1187422351886056}
REGULAR;{'01138': 2.5958634899082678, '01115': 2.5958634899082678, '01232': 2.5958634899082678}
RADIAL;{'00877': 3.0729847446279304}
BAPNA;{'01202': 3.0729847446279304}
SUPPOSITORIES;{'00713': 4.53917108171919}
POSES;{'01114': 3.0729847446279304}
BLEED;{'00804': 3.0729847446279304}
UNSTIMULATED;{'01172': 3.998045328978757}
ORGANIZATIONS;{'00911': 3.0729847446279304}
PRONENESS;{'00784': 3.0729847446279304}
CONSTANT;{'01101': 2.5958634899082678, '01202': 2.5958634899082678, '01188': 2.5958634899082678}
ALCOHOL;{'00981': 3.0729847446279304}
SIMILARITY;{'01121': 3.0729847446279304}
ACETYLATION;{'01092': 3.0729847446279304}
COUNTRY;{'01067': 3.0729847446279304}
ACT;{'00765': 3.0729847446279304}
DIFFRACTION;{'00520': 3.606396275025319, '00454': 2.771954748963949}
ESTERS;{'01239': 3.0729847446279304}
APRIL;{'00807': 3.0729847446279304}
HEXAHYDRATE;{'00981': 3.0729847446279304}
HETEROXYGOTES;{'00748': 3.0729847446279304}
PEAK;{'01006': 3.3772962650196408, '01059': 3.3772962650196408, '01149': 4.158729040131013}
COLI;{'00983': 4.158729040131013, '01173': 3.3772962650196408, '01065': 2.5958634899082678}
TITRE;{'01130': 2.470924753299968, '00987': 2.470924753299968, '00986': 2.470924753299968, '01074': 2.470924753299968}
COLD;{'00617': 3.0729847446279304}
SUPPRESSED;{'01071': 2.771954748963949, '01088': 2.771954748963949}
NET;{'01120': 3.3772962650196408, '01167': 2.5958634899082678, '01172': 2.5958634899082678}
NEUTRON;{'00785': 4.53917108171919}
POPULATION;{'00850': 3.998045328978757}
AMPICILLIN;{'01042': 3.998045328978757}
VISCERAL;{'00363': 3.0729847446279304}
VICTIMS;{'00352': 2.771954748963949, '00226': 2.771954748963949}
WOULD;{'01111': 1.8177122395246244, '01113': 1.8177122395246244, '01019': 1.8177122395246244, '01102': 1.8177122395246244, '01101': 1.8177122395246244, '01139': 2.3648981471070876, '00984': 1.8177122395246244, '01012': 1.8177122395246244, '01128': 1.8177122395246244, '01210': 1.8177122395246244, '01173': 1.8177122395246244, '01163': 1.8177122395246244, '01121': 1.8177122395246244, '01103': 2.6849813839659005, '01207': 1.8177122395246244, '01099': 2.3648981471070876, '01195': 2.3648981471070876, '01135': 1.8177122395246244}
PALMS;{'00981': 3.0729847446279304}
CATIONIC;{'00975': 3.0729847446279304}
REQUIRED;{'01107': 2.374014740291911, '01226': 2.374014740291911, '01048': 2.374014740291911, '01085': 2.374014740291911, '01055': 2.374014740291911}
JESUS;{'01120': 3.0729847446279304}
SUPPLANTED;{'00160': 3.0729847446279304}
AETIOLOGY;{'00942': 2.771954748963949, '00837': 2.771954748963949}
FINGER;{'00486': 3.0729847446279304}
INDUCING;{'01146': 3.0729847446279304}
EXCEEDINGLY;{'00101': 2.771954748963949, '00069': 2.771954748963949}
OTOLARYNGOLOGISTS;{'00944': 3.0729847446279304}
VALIDATED;{'01041': 3.0729847446279304}
REQUIRES;{'01046': 2.2278867046136734, '00996': 2.2278867046136734, '01186': 2.2278867046136734, '01192': 2.2278867046136734, '01011': 2.2278867046136734, '01238': 2.2278867046136734, '01066': 2.2278867046136734}
IMMUNOLOGICAL;{'01134': 3.0729847446279304}
FUNCTION;{'01081': 2.0224131443637337, '01112': 1.5544708047500428, '01041': 1.5544708047500428, '01047': 2.490355483977424, '01078': 1.5544708047500428, '01077': 1.5544708047500428, '01075': 1.5544708047500428, '01074': 1.5544708047500428, '01073': 2.0224131443637337, '01206': 2.0224131443637337, '01071': 2.0224131443637337, '01067': 1.5544708047500428, '01110': 2.0224131443637337, '01062': 1.5544708047500428, '01038': 2.490355483977424, '01045': 1.5544708047500428, '01008': 1.5544708047500428, '00994': 2.0224131443637337, '01006': 1.5544708047500428, '01003': 2.2961418655374666, '01195': 1.5544708047500428, '01165': 2.0224131443637337, '01234': 2.0224131443637337, '01084': 1.5544708047500428, '01214': 1.5544708047500428, '01172': 1.5544708047500428, '01159': 1.5544708047500428, '01162': 2.0224131443637337, '01149': 2.0224131443637337, '01197': 2.0224131443637337, '01151': 2.8681510351036885, '01156': 1.5544708047500428, '01212': 1.5544708047500428}
LYMPHANGIECTASIA;{'01088': 3.0729847446279304}
OBSERVATION;{'01129': 2.374014740291911, '01111': 2.374014740291911, '01207': 2.374014740291911, '00985': 2.374014740291911, '01162': 2.374014740291911}
BUDR;{'00453': 3.998045328978757}
BEADY;{'00314': 3.0729847446279304}
HETEROZYGOTIC;{'00644': 3.0729847446279304}
URGENTLY;{'01072': 3.0729847446279304}
DOCUMENTATION;{'00911': 3.0729847446279304}
AVAILABILITY;{'00200': 3.0729847446279304}
UNFAMILIAR;{'01001': 3.0729847446279304}
HEME;{'00709': 3.0729847446279304}
ADAPTATION;{'00791': 3.998045328978757}
HYDROXYINDOLEACETIC;{'00613': 3.0729847446279304}
ADJUSTMENT;{'01020': 3.0729847446279304}
STIMULATE;{'00992': 2.771954748963949, '01170': 2.771954748963949}
PEAKED;{'00956': 3.0729847446279304}
NERVE;{'00468': 3.0729847446279304}
METABOLISM;{'01107': 2.2948334942442865, '01190': 2.2948334942442865, '01130': 2.2948334942442865, '01201': 2.2948334942442865, '01088': 4.080561047212743, '01197': 2.985647211066203}
HISTONE;{'00737': 3.0729847446279304}
ECHOCARDIOGRAPHY;{'00653': 3.0729847446279304}
COATING;{'00447': 3.998045328978757}
AGREEMENT;{'01183': 3.0729847446279304}
ASTHMATIC;{'00047': 3.0729847446279304}
SENSORY;{'00596': 4.53917108171919}
CLASSES;{'00987': 2.5958634899082678, '00989': 3.3772962650196408, '01030': 3.3772962650196408}
CAVITIES;{'01043': 3.0729847446279304}
SCHULZ;{'01121': 3.0729847446279304}
INACCURACY;{'00206': 3.0729847446279304}
SURELY;{'00120': 3.0729847446279304}
CENTERS;{'00889': 3.0729847446279304}
PEPTIDASE;{'00430': 3.0729847446279304}
NUTRITIONALLY;{'00153': 3.0729847446279304}
LOBAR;{'00806': 3.0729847446279304}
UREA;{'00527': 3.0729847446279304}
DRAWS;{'01004': 3.0729847446279304}
UNKNOWN;{'01226': 2.2948334942442865, '01177': 2.2948334942442865, '01115': 2.2948334942442865, '01206': 2.2948334942442865, '01049': 2.2948334942442865, '01156': 2.2948334942442865}
ISP;{'01075': 3.0729847446279304}
ATP;{'00960': 3.0729847446279304}
GALACTOSAMINE;{'00409': 3.998045328978757}
DRAWN;{'00818': 3.0729847446279304}
LOADS;{'00606': 3.0729847446279304}
HOPED;{'00465': 3.0729847446279304}
INFIRMARY;{'01232': 3.0729847446279304}
CLOGGED;{'00925': 3.0729847446279304}
HYDROLASE;{'00466': 3.606396275025319, '00371': 2.771954748963949}
NEURAMINDASE;{'00410': 3.0729847446279304}
NEPHROCALCINOSIS;{'00322': 3.0729847446279304}
TRANSPEPTIDASE;{'00364': 3.0729847446279304}
POSTGASTRECTOMY;{'00779': 3.0729847446279304}
ALTERATIONS;{'00100': 3.0729847446279304}
RULE;{'01105': 3.0729847446279304}
HYDROLYSIS;{'01103': 2.771954748963949, '01070': 2.771954748963949}
HOMOZYGOTIC;{'00644': 3.0729847446279304}
ARTERIALIZED;{'00020': 3.998045328978757}
SPINOCEREBELLAR;{'00728': 3.0729847446279304}
BACTERIODES;{'00152': 3.0729847446279304}
URICOSURIA;{'00693': 3.0729847446279304}
REPLACED;{'01071': 3.0729847446279304}
RADIOIMMUNOLOGICAL;{'00209': 3.0729847446279304}
PROTOCOL;{'01210': 3.0729847446279304}
MILDLY;{'00813': 3.0729847446279304}
FRC;{'01038': 4.094513276815755, '01067': 2.771954748963949}
EXISTED;{'00597': 3.0729847446279304}
RAISED;{'00228': 3.0729847446279304}
PHENOMENON;{'01157': 2.771954748963949, '01044': 2.771954748963949}
ATTRACTIVE;{'01156': 2.771954748963949, '01173': 2.771954748963949}
DIRECTIONAL;{'00118': 3.0729847446279304}
BLEEDING;{'01104': 4.923105913329582}
UNDEGRADED;{'00570': 3.0729847446279304}
ACCURATE;{'01186': 2.771954748963949, '01041': 2.771954748963949}
LECTIN;{'01027': 3.606396275025319, '01238': 4.094513276815755}
OATMEAL;{'00034': 3.0729847446279304}
KININS;{'01217': 3.0729847446279304}
SPRINKLED;{'00021': 3.0729847446279304}
RAISES;{'00831': 3.0729847446279304}
CHYLOTHORAX;{'00768': 3.0729847446279304}
MANIPULATION;{'01223': 2.771954748963949, '01088': 2.771954748963949}
POLYPECTOMY;{'00029': 3.0729847446279304}
FRY;{'00303': 3.0729847446279304}
MONOZYGOTIC;{'00756': 3.0729847446279304}
SMELL;{'00449': 3.0729847446279304}
SPECIFICITIES;{'00575': 3.0729847446279304}
CARE;{'01087': 2.2278867046136734, '01093': 3.290858804492203, '01022': 2.898547429643369, '01232': 2.2278867046136734, '01073': 2.2278867046136734, '01036': 2.898547429643369, '01066': 2.2278867046136734}
EAST;{'00073': 3.0729847446279304}
TRANSFERASE;{'00890': 3.0729847446279304}
SOLELY;{'01008': 3.0729847446279304}
LIST;{'01105': 3.0729847446279304}
SPERMIDINE;{'01198': 4.53917108171919}
CARCINOID;{'00779': 3.0729847446279304}
ELEVEN;{'01171': 2.374014740291911, '01119': 2.374014740291911, '01232': 2.374014740291911, '00987': 2.374014740291911, '01180': 2.374014740291911}
LINED;{'00511': 3.0729847446279304}
CHINA;{'00276': 3.0729847446279304}
METABOLISE;{'01088': 3.0729847446279304}
DETERMINATIONS;{'01204': 2.771954748963949, '01151': 2.771954748963949}
BIND;{'01196': 3.0729847446279304}
DESIGN;{'01083': 3.998045328978757}
CLOXACILLIN;{'00993': 4.53917108171919}
SEPTRIN;{'00123': 3.0729847446279304}
DISCUSS;{'01087': 2.5958634899082678, '01160': 2.5958634899082678, '01093': 2.5958634899082678}
CONSTRUCTED;{'01235': 3.998045328978757}
EUROPE;{'01166': 3.0729847446279304}
DO;{'00926': 3.0729847446279304}
YOUNGER;{'01155': 2.470924753299968, '01062': 2.470924753299968, '01000': 2.470924753299968, '01034': 2.470924753299968}
TOES;{'00294': 3.0729847446279304}
MACROCONSTITUTIVE;{'00086': 3.0729847446279304}
DI;{'01120': 3.0729847446279304}
RADIOLOGIST;{'00339': 3.0729847446279304}
SHIFT;{'00653': 2.771954748963949, '00654': 2.771954748963949}
DE;{'01120': 3.0729847446279304}
DB;{'00753': 3.0729847446279304}
DC;{'00013': 3.0729847446279304}
YELLOW;{'00717': 3.0729847446279304}
POSSESS;{'01102': 3.0729847446279304}
SULFATION;{'00256': 3.0729847446279304}
SCINTILLATOR;{'00708': 3.0729847446279304}
DETRIMENTAL;{'00542': 3.0729847446279304}
NEGLECTS;{'00019': 3.0729847446279304}
ULTRASTRUCTURALLY;{'00567': 3.0729847446279304}
LETHAL;{'01156': 2.470924753299968, '01114': 2.470924753299968, '01201': 2.470924753299968, '01144': 2.470924753299968}
LABORATORY;{'00913': 3.0729847446279304}
CHOLECYSTOGRAMS;{'00594': 2.771954748963949, '00725': 2.771954748963949}
ML;{'01151': 3.0729847446279304}
DR;{'01129': 2.374014740291911, '00985': 3.0886643872682127, '01139': 2.374014740291911, '01137': 2.374014740291911, '01127': 2.374014740291911}
SUBCULTURES;{'00260': 3.0729847446279304}
BOTH;{'00987': 2.771954748963949, '01100': 2.771954748963949}
DISPARATE;{'01156': 3.0729847446279304}
REQUIRING;{'01106': 2.470924753299968, '01112': 2.470924753299968, '01093': 2.470924753299968, '01232': 2.470924753299968}
NEUTRALIZE;{'00511': 3.0729847446279304}
HYPOTHROIDISM;{'00295': 3.0729847446279304}
GESTATION;{'00643': 2.771954748963949, '00667': 2.771954748963949}
INFERTILE;{'00351': 2.771954748963949, '00352': 2.771954748963949}
SCIENCES;{'00922': 3.0729847446279304}
METHYLATED;{'00143': 3.998045328978757}
TETRAHYDROALDOSTERONE;{'00172': 3.0729847446279304}
GROSSLY;{'00615': 3.0729847446279304}
SUBCULTURED;{'00447': 3.0729847446279304}
SMOKING;{'00607': 3.0729847446279304}
ESTABLISH;{'00805': 2.5958634899082678, '00954': 2.5958634899082678, '00930': 2.5958634899082678}
CYTOPLASMATIC;{'00709': 3.0729847446279304}
STOPS;{'00201': 3.0729847446279304}
ENEMAS;{'01000': 3.0729847446279304}
MYOCARDIAL;{'01177': 2.771954748963949, '01041': 2.771954748963949}
EXCLUDING;{'00250': 3.0729847446279304}
COPE;{'00845': 3.0729847446279304}
SUCCESSFUL;{'01227': 2.5958634899082678, '01146': 2.5958634899082678, '01078': 2.5958634899082678}
TIMES;{'01200': 2.470924753299968, '01144': 2.470924753299968, '01231': 2.470924753299968, '01188': 2.470924753299968}
YOUNGEST;{'00209': 3.0729847446279304}
DEOXYCHOLIC;{'00994': 3.0729847446279304}
DECONJUGATION;{'00993': 3.0729847446279304}
FAVOURING;{'00007': 3.0729847446279304}
EXCLUSIVELY;{'00071': 3.0729847446279304}
RECOMMENDATIONS;{'01052': 3.0729847446279304}
TIMED;{'00674': 3.0729847446279304}
ANTIMICROBIAL;{'01086': 2.771954748963949, '01234': 2.771954748963949}
EDTA;{'00749': 4.923105913329582}
MARGINALLY;{'00956': 3.0729847446279304}
APPRAISAL;{'01073': 3.0729847446279304}
ALLELIC;{'00617': 3.0729847446279304}
STRAND;{'00841': 3.998045328978757}
INHIBITORY;{'01042': 2.374014740291911, '01016': 2.374014740291911, '01200': 2.374014740291911, '01010': 3.506707631902961, '01203': 3.8033140342445138}
PREFERABLY;{'00135': 3.0729847446279304}
OBSTRUCTIVE;{'01234': 2.1698947576359866, '01039': 2.1698947576359866, '00990': 3.8584010764913423, '01188': 2.1698947576359866, '01192': 2.8230981671184434, '01194': 2.1698947576359866, '01003': 2.8230981671184434, '01000': 2.1698947576359866}
ZONA;{'00361': 3.0729847446279304}
HYALINE;{'01125': 3.0729847446279304}
PHLEBECTATIC;{'00385': 3.0729847446279304}
ZONE;{'00367': 3.0729847446279304}
ODONTOGENESIS;{'00075': 3.0729847446279304}
ADELAIDE;{'01148': 3.0729847446279304}
SURROUNDS;{'00824': 3.0729847446279304}
CARRIAGE;{'00479': 3.0729847446279304}
HETEROZYGOSITY;{'01044': 3.0729847446279304}
ADULT;{'01024': 2.1187422351886056, '01039': 2.1187422351886056, '01116': 2.1187422351886056, '01232': 2.1187422351886056, '01033': 2.1187422351886056, '01058': 2.1187422351886056, '01192': 2.1187422351886056, '01224': 2.1187422351886056, '01034': 2.1187422351886056}
DISINTEGRATE;{'00463': 3.0729847446279304}
PREFERABLE;{'00775': 3.0729847446279304}
LOGARITHMIC;{'00336': 3.0729847446279304}
RISKS;{'00999': 2.5958634899082678, '01104': 2.5958634899082678, '01081': 2.5958634899082678}
INJECTIONS;{'00400': 3.0729847446279304}
INDEPENDENTLY;{'01190': 2.5958634899082678, '01210': 2.5958634899082678, '01109': 2.5958634899082678}
VOLUNTARY;{'00651': 3.0729847446279304}
PERCEPTION;{'00184': 3.0729847446279304}
MONOMER;{'00675': 3.0729847446279304}
PHYSIOTHERAPISTS;{'01034': 4.923105913329582}
AGGRESSIVENESS;{'00438': 3.0729847446279304}
WK;{'01085': 3.0729847446279304}
KALLIDIN;{'00891': 3.0729847446279304}
REVERSIBLY;{'01071': 3.0729847446279304}
STREPTOCOCCUS;{'00384': 3.0729847446279304}
CLONES;{'00569': 3.0729847446279304}
WT;{'01028': 3.0729847446279304}
WS;{'00145': 3.0729847446279304}
PENICILLINASE;{'00086': 3.998045328978757}
INHIBITORS;{'01029': 3.606396275025319, '01070': 2.771954748963949}
WIDENING;{'00947': 3.0729847446279304}
SHORTENED;{'01220': 3.0729847446279304}
PSYCHOLOGIST;{'00730': 3.0729847446279304}
NONREACTIVE;{'00679': 2.5958634899082678, '00749': 2.5958634899082678, '00738': 2.5958634899082678}
TRIRADIUS;{'00248': 3.0729847446279304}
BECROFT;{'00514': 3.0729847446279304}
IMPACTED;{'01119': 3.0729847446279304}
HOWEVER;{'00996': 1.9590413923210932, '01117': 1.9590413923210932, '01065': 1.9590413923210932, '01142': 1.9590413923210932, '01209': 1.9590413923210932, '01162': 1.9590413923210932, '01121': 1.9590413923210932, '01076': 1.9590413923210932, '01062': 1.9590413923210932, '01074': 1.9590413923210932, '01151': 1.9590413923210932, '01048': 1.9590413923210932, '01067': 1.9590413923210932}
FULFILLED;{'01005': 3.0729847446279304}
PROGESTERONE;{'00840': 2.771954748963949, '00973': 2.771954748963949}
VASCID;{'00727': 3.0729847446279304}
REMAIN;{'01234': 2.771954748963949, '01182': 2.771954748963949}
INTUBATION;{'00943': 3.0729847446279304}
REQUIREMENTS;{'00949': 3.0729847446279304}
ALLOWED;{'01204': 2.5958634899082678, '01085': 2.5958634899082678, '01127': 2.5958634899082678}
RIG;{'01034': 3.0729847446279304}
COINCIDE;{'01175': 3.0729847446279304}
TYPICAL;{'01086': 2.771954748963949, '01177': 2.771954748963949}
AUTOPSY;{'01116': 3.0729847446279304}
MYCOBACTERIOSIS;{'00663': 3.0729847446279304}
MOVEMENT;{'01201': 3.0729847446279304}
ACTIVITIES;{'01129': 2.374014740291911, '01016': 2.374014740291911, '01137': 2.374014740291911, '01178': 2.374014740291911, '01238': 2.374014740291911}
MISTS;{'00090': 3.0729847446279304}
RISK;{'01107': 2.2948334942442865, '00995': 2.2948334942442865, '01078': 2.2948334942442865, '01118': 2.2948334942442865, '01195': 2.2948334942442865, '01001': 2.2948334942442865}
WEAKNESS;{'00030': 3.0729847446279304}
ASSAYING;{'01167': 2.5958634899082678, '01140': 2.5958634899082678, '01070': 2.5958634899082678}
SOLVING;{'00701': 3.0729847446279304}
HAY;{'00631': 3.0729847446279304}
FIBROBLAST;{'01059': 3.0886643872682127, '01053': 2.374014740291911, '01222': 3.0886643872682127, '01146': 2.374014740291911, '01160': 2.374014740291911}
GLYCOSYLTRANSFERASE;{'00702': 3.0729847446279304}
KANAMYCIN;{'01042': 3.998045328978757}
INHIBITING;{'00966': 3.606396275025319, '00869': 3.606396275025319}
VESICLES;{'01033': 2.771954748963949, '01200': 2.771954748963949}
HAS;{'00767': 3.0729847446279304}
PHYSIOLOGIC;{'01235': 2.374014740291911, '01041': 2.374014740291911, '01200': 2.374014740291911, '01153': 2.374014740291911, '01218': 2.374014740291911}
AGGRAVATED;{'00612': 3.0729847446279304}
ANTICIPATION;{'00467': 3.0729847446279304}
ACTUAL;{'01123': 3.998045328978757}
REMISSION;{'00290': 2.771954748963949, '00263': 2.771954748963949}
FOREARM;{'00981': 3.0729847446279304}
PUFFY;{'01098': 3.0729847446279304}
PARENCHYMAL;{'00516': 2.771954748963949, '00385': 2.771954748963949}
MONOSPECIFIC;{'01236': 3.0729847446279304}
DRAMATICALLY;{'00527': 3.0729847446279304}
CULTURE;{'01148': 2.1187422351886056, '01236': 2.1187422351886056, '01208': 2.1187422351886056, '01044': 3.5996795045052914, '01092': 2.1187422351886056, '01118': 2.1187422351886056, '01156': 2.1187422351886056, '01157': 3.129639188869335, '01238': 2.1187422351886056}
OCCASIONALLY;{'01194': 3.0729847446279304}
SAFELY;{'00193': 3.0729847446279304}
MICROELECTROPHORETICALLY;{'00355': 3.0729847446279304}
COMBINING;{'00634': 3.0729847446279304}
METASTASES;{'00263': 3.0729847446279304}
LIMIT;{'01062': 2.5958634899082678, '00981': 2.5958634899082678, '01100': 2.5958634899082678}
COUGH;{'01149': 3.0729847446279304}
SPLENORENAL;{'01235': 4.53917108171919}
YET;{'00764': 3.0729847446279304}
GLYCOSYLTRANSFERASES;{'00553': 2.771954748963949, '00516': 2.771954748963949}
CONCURRENTLY;{'00749': 3.0729847446279304}
MEN;{'01000': 3.0729847446279304}
HELP;{'01138': 2.470924753299968, '01195': 2.470924753299968, '01035': 3.2147472210718813, '01034': 2.470924753299968}
SEMEN;{'00477': 3.0729847446279304}
MODULATION;{'00953': 3.0729847446279304}
NOTES;{'01036': 2.771954748963949, '01022': 2.771954748963949}
ADENOSINE;{'01230': 3.0729847446279304}
ETHACRYNIC;{'00765': 3.998045328978757}
EXISTING;{'01191': 3.0729847446279304}
HELD;{'01166': 3.0729847446279304}
METHODOLOGICALLY;{'00785': 3.0729847446279304}
PROBAND;{'00902': 3.0729847446279304}
HELA;{'00124': 2.771954748963949, '00143': 2.771954748963949}
TEENS;{'00942': 3.0729847446279304}
EXCESS;{'01105': 2.5958634899082678, '01131': 2.5958634899082678, '01202': 2.5958634899082678}
NONMUCINOUS;{'00041': 3.0729847446279304}
MULTILINEAR;{'01047': 3.0729847446279304}
COMPOSITION;{'01039': 2.2948334942442865, '01030': 2.2948334942442865, '01064': 2.2948334942442865, '00991': 2.985647211066203, '01196': 2.2948334942442865, '01197': 2.2948334942442865}
PARTICIPATION;{'00879': 3.0729847446279304}
MINERAL;{'01107': 3.0886643872682127, '01190': 2.374014740291911, '00991': 2.374014740291911, '00998': 3.506707631902961, '01193': 2.374014740291911}
ROTENONE;{'01222': 3.998045328978757}
SUFFER;{'00331': 3.0729847446279304}
LAURENZI;{'00745': 3.0729847446279304}
SECONDARILY;{'00781': 3.0729847446279304}
PLASMALEMMA;{'01145': 3.0729847446279304}
RACKING;{'00213': 3.0729847446279304}
NOTABLE;{'00567': 3.0729847446279304}
MUTATIONS;{'00866': 2.771954748963949, '00891': 2.771954748963949}
COMMONLY;{'01106': 2.374014740291911, '01048': 2.374014740291911, '01194': 2.374014740291911, '01065': 2.374014740291911, '01181': 2.374014740291911}
